game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-06-21,84.0,"Reynolds, Bryan",668804,675848,home_run,,R,COL,PIT,433.0,107.0,37.0,84.5,2819.0,824343,1.0,2.0,2.0,1.0,-0.03,0.908,4.0,-0.908,0.039,0.961,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.15597165991902,2601.820850202429,0.1376923076923077,0.48041497975708497
2026-06-21,92.0,"Reynolds, Bryan",668804,605154,field_out,,R,COL,PIT,374.0,96.4,28.0,93.0,2201.0,824343,0.257,0.447,0.0,1.0,0.001,-0.262,0.821,0.262,0.017,0.983,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.40744680851066,2390.521276595745,0.008191489361702145,0.7588297872340425
2026-06-21,84.6,"Reynolds, Bryan",668804,547179,strikeout,,R,COL,PIT,,,,85.0,2207.0,824343,,0.0,0.0,1.0,0.007,-0.179,,0.179,0.541,0.4589999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
2026-06-20,89.7,"Reynolds, Bryan",668804,608372,field_out,,R,COL,PIT,2.0,54.7,-53.0,90.5,2449.0,824342,0.281,0.264,0.0,1.0,0.026,-0.254,0.285,0.254,0.697,0.303,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.26926315789474,2289.8439153439153,-0.3412263157894737,0.5487894736842106
2026-06-20,84.1,"Reynolds, Bryan",668804,608372,strikeout,,R,COL,PIT,,,,84.3,2539.0,824342,,0.0,0.0,1.0,0.023,-0.175,,0.175,0.507,0.493,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.26926315789474,2289.8439153439153,-0.3412263157894737,0.5487894736842106
2026-06-20,78.6,"Reynolds, Bryan",668804,657514,single,,R,COL,PIT,14.0,96.9,-10.0,78.0,2757.0,824342,0.24,0.222,0.9,1.0,-0.194,0.548,0.265,-0.548,0.656,0.344,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.79654747225648,2313.113440197287,0.22653514180024661,0.23487053020961773
2026-06-20,92.0,"Reynolds, Bryan",668804,608372,field_out,,R,COL,PIT,395.0,95.7,31.0,93.1,2332.0,824342,0.2,0.362,0.0,1.0,0.049,-0.409,0.692,0.409,0.353,0.647,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.26926315789474,2289.8439153439153,-0.3412263157894737,0.5487894736842106
2026-06-19,97.8,"Reynolds, Bryan",668804,677955,single,,R,COL,PIT,10.0,101.6,-13.0,97.6,2274.0,824345,0.27,0.257,0.9,1.0,-0.198,0.547,0.295,-0.547,0.696,0.304,3.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.35841784989857,2263.052738336714,-0.6370993914807302,0.49711967545638946
2026-06-17,91.4,"Reynolds, Bryan",668804,650644,single,,R,ATH,PIT,231.0,106.7,10.0,90.8,2432.0,824992,0.863,0.855,0.9,1.0,-0.041,0.423,1.099,-0.423,0.137,0.863,23.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85.85351662404092,2614.014705882353,0.10255754475703326,0.4032928388746803
2026-06-17,82.3,"Reynolds, Bryan",668804,660761,strikeout,,R,ATH,PIT,,,,82.0,2894.0,824992,,0.0,0.0,1.0,0.001,-0.231,,0.231,0.015,0.985,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,86.89163385826771,2303.8799212598424,0.4647047244094488,0.6328838582677165
2026-06-17,82.2,"Reynolds, Bryan",668804,665622,strikeout,,R,ATH,PIT,,,,81.2,2627.0,824992,,0.0,0.0,1.0,0.001,-0.343,,0.343,0.003,0.997,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92.47866531850354,2336.9959555106166,-0.40839231547017185,0.5506066734074823
2026-06-17,77.5,"Reynolds, Bryan",668804,650644,double,,R,ATH,PIT,363.0,101.2,28.0,76.4,2942.0,824992,0.603,1.151,1.25,1.0,-0.127,0.749,2.194,-0.749,0.41,0.5900000000000001,23.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.85351662404092,2614.014705882353,0.10255754475703326,0.4032928388746803
2026-06-17,93.6,"Reynolds, Bryan",668804,660761,field_out,,R,ATH,PIT,,94.2,49.0,,2276.0,824992,0.009,0.012,0.0,1.0,0.01,-0.287,0.017,0.287,0.069,0.931,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.89163385826771,2303.8799212598424,0.4647047244094488,0.6328838582677165
2026-06-16,93.0,"Reynolds, Bryan",668804,678022,home_run,,R,ATH,PIT,408.0,104.2,38.0,93.4,2144.0,824991,0.466,0.919,2.0,1.0,-0.084,1.114,1.796,-1.114,0.863,0.137,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.05426039536468,2233.2263122017725,-0.23003408316291754,0.5347716428084526
2026-06-16,85.6,"Reynolds, Bryan",668804,678022,single,,R,ATH,PIT,261.0,105.4,11.0,85.6,2843.0,824991,0.931,0.906,0.9,1.0,-0.021,0.421,1.159,-0.421,0.895,0.1049999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.05426039536468,2233.2263122017725,-0.23003408316291754,0.5347716428084526
2026-06-16,82.3,"Reynolds, Bryan",668804,663687,home_run,,R,ATH,PIT,350.0,97.3,31.0,82.5,2203.0,824991,0.251,0.46,2.0,1.0,-0.291,2.258,0.863,-2.258,0.859,0.141,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.15528756957328,2384.6595547309835,0.28810760667903523,0.6423191094619667
2026-06-16,97.9,"Reynolds, Bryan",668804,678022,single,,R,ATH,PIT,15.0,85.6,-9.0,97.5,2272.0,824991,0.13,0.131,0.9,1.0,-0.014,0.371,0.159,-0.371,0.54,0.4599999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.05426039536468,2233.2263122017725,-0.23003408316291754,0.5347716428084526
2026-06-16,87.8,"Reynolds, Bryan",668804,665660,field_out,,R,ATH,PIT,90.0,70.5,8.0,86.5,2022.0,824991,0.27,0.247,0.0,1.0,0.011,-0.235,0.305,0.235,0.183,0.817,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,95.67630813953487,2296.0581395348836,-0.8475145348837209,0.865363372093023
2026-06-15,84.4,"Reynolds, Bryan",668804,669372,field_out,,R,ATH,PIT,321.0,92.2,27.0,85.7,2451.0,824993,0.109,0.14,0.0,1.0,0.006,-0.259,0.225,0.259,0.925,0.0749999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.5677949228472,1971.915380786461,-0.6011348929815828,0.32226480836236937
2026-06-15,88.3,"Reynolds, Bryan",668804,669372,walk,,R,ATH,PIT,,,,88.9,2115.0,824993,,0.6979,0.7,1.0,-0.017,0.215,,-0.215,0.816,0.184,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.5677949228472,1971.915380786461,-0.6011348929815828,0.32226480836236937
2026-06-15,81.4,"Reynolds, Bryan",668804,686993,strikeout,,R,ATH,PIT,,,,81.3,2780.0,824993,,0.0,0.0,1.0,0.005,-0.196,,0.196,0.981,0.019,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.40881542699724,2536.552341597796,0.16699724517906336,0.8324793388429751
2026-06-15,84.7,"Reynolds, Bryan",668804,669372,single,,R,ATH,PIT,275.0,103.9,12.0,85.3,2220.0,824993,0.94,0.942,0.9,1.0,-0.011,0.294,1.246,-0.294,0.537,0.4629999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.5677949228472,1971.915380786461,-0.6011348929815828,0.32226480836236937
2026-06-14,88.5,"Reynolds, Bryan",668804,676974,walk,,R,PIT,MIA,,,,88.4,2822.0,823368,,0.6979,0.7,1.0,0.032,0.336,,-0.336,0.388,0.388,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.01486864169927,2569.589714924539,-0.19581889323644494,0.2723141419787591
2026-06-14,88.6,"Reynolds, Bryan",668804,676974,field_out,,R,PIT,MIA,316.0,95.3,41.0,88.6,2742.0,823368,0.02,0.031,0.0,1.0,-0.039,-0.311,0.063,0.311,0.336,0.336,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.01486864169927,2569.589714924539,-0.19581889323644494,0.2723141419787591
2026-06-14,87.0,"Reynolds, Bryan",668804,676974,walk,,R,PIT,MIA,,,,86.6,2768.0,823368,,0.6979,0.7,1.0,0.007,0.196,,-0.196,0.515,0.515,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.01486864169927,2569.589714924539,-0.19581889323644494,0.2723141419787591
2026-06-14,96.9,"Reynolds, Bryan",668804,664126,home_run,,R,PIT,MIA,422.0,105.3,27.0,97.5,2405.0,823368,0.889,1.754,2.0,1.0,0.01,2.595,3.417,-2.595,0.005,0.005,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.07605224963716,2450.5494186046512,0.14178779069767442,0.6529941860465116
2026-06-14,87.4,"Reynolds, Bryan",668804,676534,double,,R,PIT,MIA,367.0,106.2,19.0,87.2,2998.0,823368,0.626,0.835,1.25,1.0,0.108,0.743,1.362,-0.743,0.301,0.301,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.39795479009688,2770.2615715823467,0.2803982777179763,0.09817007534983854
2026-06-13,96.7,"Reynolds, Bryan",668804,656848,field_out,,R,PIT,MIA,83.0,99.1,4.0,96.5,2259.0,823369,0.489,0.457,0.0,1.0,-0.033,-0.311,0.559,0.311,0.554,0.554,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.97020316027088,2212.0598194130926,-0.4663995485327314,1.0240067720090293
2026-06-13,83.0,"Reynolds, Bryan",668804,669199,strikeout,,R,PIT,MIA,,,,82.4,1758.0,823369,,0.0,0.0,1.0,-0.042,-0.257,,0.257,0.629,0.629,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,89.70806023029229,2703.683790965456,-0.22714791851195743,0.48409211691762616
2026-06-13,80.0,"Reynolds, Bryan",668804,806188,field_out,,R,PIT,MIA,290.0,88.9,22.0,79.2,3005.0,823369,0.251,0.234,0.0,1.0,-0.018,-0.304,0.339,0.304,0.689,0.689,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.91836419753086,2770.662037037037,-0.3979320987654321,-0.03038580246913582
2026-06-13,82.4,"Reynolds, Bryan",668804,667463,double,,R,PIT,MIA,286.0,110.1,14.0,81.8,2821.0,823369,0.68,0.762,1.25,1.0,0.129,0.793,1.137,-0.793,0.558,0.558,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84.86974789915968,2346.187675070028,0.14453781512605043,-0.0842857142857143
2026-06-12,99.9,"Reynolds, Bryan",668804,645261,field_out,,R,PIT,MIA,6.0,95.9,-23.0,99.4,2180.0,823370,0.121,0.111,0.0,1.0,-0.002,-0.215,0.139,0.215,0.008,0.008,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.53719535058119,2244.4469441319834,-0.7372665916760405,0.529156355455568
2026-06-12,90.4,"Reynolds, Bryan",668804,645261,field_out,,R,PIT,MIA,334.0,94.3,24.0,90.0,2024.0,823370,0.169,0.217,0.0,1.0,-0.034,-0.259,0.346,0.259,0.576,0.576,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.53719535058119,2244.4469441319834,-0.7372665916760405,0.529156355455568
2026-06-12,85.2,"Reynolds, Bryan",668804,645261,single,,R,PIT,MIA,2.0,61.7,-47.0,84.8,2474.0,823370,0.18,0.162,0.9,1.0,0.034,0.458,0.181,-0.458,0.684,0.684,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92.53719535058119,2244.4469441319834,-0.7372665916760405,0.529156355455568
2026-06-12,92.1,"Reynolds, Bryan",668804,645261,field_out,,R,PIT,MIA,40.0,91.1,0.0,92.0,2209.0,823370,0.293,0.271,0.0,1.0,-0.009,-0.244,0.334,0.244,0.509,0.509,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.53719535058119,2244.4469441319834,-0.7372665916760405,0.529156355455568
2026-06-11,95.9,"Reynolds, Bryan",668804,680736,single,,R,PIT,LAD,89.0,96.2,4.0,95.0,2414.0,823371,0.534,0.511,0.9,1.0,0.017,0.333,0.618,-0.333,0.235,0.235,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.39536842105264,2377.9605263157896,0.2650421052631579,0.7325842105263157
2026-06-11,75.3,"Reynolds, Bryan",668804,680736,field_out,,R,PIT,LAD,3.0,87.5,-25.0,73.9,2395.0,823371,0.076,0.069,0.0,1.0,-0.009,-0.163,0.086,0.163,0.087,0.087,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.39536842105264,2377.9605263157896,0.2650421052631579,0.7325842105263157
2026-06-11,85.4,"Reynolds, Bryan",668804,680736,field_out,,R,PIT,LAD,372.0,97.3,33.0,84.1,2462.0,823371,0.186,0.335,0.0,1.0,-0.034,-0.313,0.632,0.313,0.556,0.556,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90.39536842105264,2377.9605263157896,0.2650421052631579,0.7325842105263157
2026-06-11,90.2,"Reynolds, Bryan",668804,656945,strikeout,,R,PIT,LAD,,,,90.9,2776.0,823371,,0.0,0.0,1.0,-0.034,-0.184,,0.184,0.081,0.081,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92.82450851900394,2600.045871559633,-5.2424639580606424e-05,0.7229750982961991
2026-06-11,94.5,"Reynolds, Bryan",668804,676263,strikeout,,R,PIT,LAD,,,,94.9,2643.0,823371,,0.0,0.0,1.0,-0.036,-0.342,,0.342,0.136,0.136,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.0136638452237,2454.7424425634827,0.0598669891172914,0.670447400241838
2026-06-10,87.9,"Reynolds, Bryan",668804,660271,field_out,,R,PIT,LAD,177.0,101.7,7.0,88.7,1589.0,823372,0.683,0.63,0.0,1.0,-0.017,-0.259,0.752,0.259,0.357,0.357,7.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,90.94262172284644,2481.9445692883896,0.14302621722846443,0.5359176029962547
2026-06-10,87.9,"Reynolds, Bryan",668804,660271,hit_by_pitch,,R,PIT,LAD,,,,88.6,2884.0,823372,,0.728866,0.7,1.0,0.015,0.352,,-0.352,0.511,0.511,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90.94262172284644,2481.9445692883896,0.14302621722846443,0.5359176029962547
2026-06-10,100.2,"Reynolds, Bryan",668804,660271,strikeout,,R,PIT,LAD,,,,100.9,2566.0,823372,,0.0,0.0,1.0,-0.042,-0.257,,0.257,0.629,0.629,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.94262172284644,2481.9445692883896,0.14302621722846443,0.5359176029962547
2026-06-10,89.1,"Reynolds, Bryan",668804,676263,single,,R,PIT,LAD,249.0,93.3,18.0,90.3,2404.0,823372,0.563,0.521,0.9,1.0,0.001,0.191,0.708,-0.191,0.968,0.968,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90.0136638452237,2454.7424425634827,0.0598669891172914,0.670447400241838
2026-06-10,92.1,"Reynolds, Bryan",668804,681911,field_error,,R,PIT,LAD,6.0,98.6,-19.0,92.6,2530.0,823372,0.165,0.149,0.9,1.0,0.07,0.533,0.166,-0.533,0.106,0.106,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.19080745341616,2372.7776397515527,0.14667080745341615,1.223354037267081
2026-06-09,85.5,"Reynolds, Bryan",668804,641778,strikeout,,R,PIT,LAD,,,,85.0,1559.0,823374,,0.0,0.0,1.0,-0.006,-0.154,,0.154,0.629,0.629,7.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.7870588235294,2152.9076470588234,0.31421176470588236,0.7090705882352941
2026-06-09,75.7,"Reynolds, Bryan",668804,641778,home_run,,R,PIT,LAD,422.0,111.6,23.0,75.1,2341.0,823374,0.991,1.965,2.0,1.0,0.102,2.595,3.819,-2.595,0.51,0.51,7.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,86.7870588235294,2152.9076470588234,0.31421176470588236,0.7090705882352941
2026-06-09,89.0,"Reynolds, Bryan",668804,694361,strikeout,,R,PIT,LAD,,,,89.3,2598.0,823374,,0.0,0.0,1.0,-0.014,-0.22,,0.22,0.514,0.514,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.68070866141734,2349.433070866142,0.04069553805774277,0.4233727034120735
2026-06-09,97.4,"Reynolds, Bryan",668804,656945,double,,R,PIT,LAD,170.0,106.8,6.0,97.7,2726.0,823374,0.629,0.586,1.25,1.0,0.0,0.743,0.718,-0.743,0.001,0.001,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,92.82450851900394,2600.045871559633,-5.2424639580606424e-05,0.7229750982961991
2026-06-07,89.7,"Reynolds, Bryan",668804,693821,field_out,,R,ATL,PIT,5.0,76.2,-25.0,89.8,2165.0,824916,0.038,0.034,0.0,1.0,0.018,-0.381,0.039,0.381,0.233,0.767,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.51027629665536,2158.2918080465342,-0.4165244789142026,0.5777653902084343
2026-06-07,90.2,"Reynolds, Bryan",668804,693821,strikeout,,R,ATL,PIT,,,,90.8,2033.0,824916,,0.0,0.0,1.0,0.027,-0.269,,0.269,0.301,0.6990000000000001,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.51027629665536,2158.2918080465342,-0.4165244789142026,0.5777653902084343
2026-06-07,87.7,"Reynolds, Bryan",668804,693821,field_out,,R,ATL,PIT,9.0,87.3,-14.0,88.6,2179.0,824916,0.108,0.099,0.0,1.0,0.013,-0.254,0.109,0.254,0.425,0.575,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.51027629665536,2158.2918080465342,-0.4165244789142026,0.5777653902084343
2026-06-07,87.8,"Reynolds, Bryan",668804,641755,walk,,R,ATL,PIT,,,,87.4,2544.0,824916,,0.6979,0.7,1.0,-0.043,0.105,,-0.105,0.729,0.271,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.75100286532951,2557.5716332378224,0.10654727793696275,0.2663467048710602
2026-06-06,94.3,"Reynolds, Bryan",668804,675911,field_out,,R,ATL,PIT,353.0,95.5,24.0,95.2,2393.0,824915,0.203,0.261,0.0,1.0,0.021,-0.4,0.423,0.4,0.546,0.4539999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.58292329956585,2316.052098408104,-0.31124457308248915,0.7868740955137482
2026-06-06,94.1,"Reynolds, Bryan",668804,675911,double,,R,ATL,PIT,397.0,108.5,19.0,95.2,2250.0,824915,0.766,1.101,1.25,1.0,-0.059,0.716,1.859,-0.716,0.814,0.186,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.58292329956585,2316.052098408104,-0.31124457308248915,0.7868740955137482
2026-06-06,77.4,"Reynolds, Bryan",668804,675911,field_out,,R,ATL,PIT,271.0,78.0,36.0,77.9,2584.0,824915,0.083,0.106,0.0,1.0,0.024,-0.234,0.144,0.234,0.502,0.498,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.58292329956585,2316.052098408104,-0.31124457308248915,0.7868740955137482
2026-06-06,87.1,"Reynolds, Bryan",668804,641755,field_out,,R,ATL,PIT,317.0,87.2,30.0,86.7,2659.0,824915,0.037,0.051,0.0,1.0,0.02,-0.231,0.079,0.231,0.931,0.0689999999999999,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.75100286532951,2557.5716332378224,0.10654727793696275,0.2663467048710602
2026-06-05,81.6,"Reynolds, Bryan",668804,527048,field_out,,R,ATL,PIT,307.0,89.6,35.0,81.6,2179.0,824914,0.017,0.017,0.0,1.0,0.055,-0.351,0.03,0.351,0.333,0.667,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,85.14776292852993,1975.2951772225451,0.8145496804183615,0.6785299244625218
2026-06-05,81.3,"Reynolds, Bryan",668804,527048,field_out,,R,ATL,PIT,2.0,43.5,-43.0,81.0,1683.0,824914,0.267,0.24,0.0,1.0,0.008,-0.215,0.268,0.215,0.54,0.4599999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.14776292852993,1975.2951772225451,0.8145496804183615,0.6785299244625218
2026-06-05,94.3,"Reynolds, Bryan",668804,628452,walk,,R,ATL,PIT,,,,93.7,2359.0,824914,,0.6979,0.7,1.0,-0.035,0.365,,-0.365,0.96,0.04,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,91.62387640449438,2203.5870786516853,-0.969438202247191,0.7664044943820225
2026-06-05,95.1,"Reynolds, Bryan",668804,800311,field_out,,R,ATL,PIT,150.0,92.5,9.0,96.4,2119.0,824914,0.629,0.568,0.0,1.0,0.028,-0.303,0.674,0.303,0.859,0.141,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.93097826086957,2182.2097826086956,-0.5787826086956522,0.9186086956521741
2026-06-04,85.6,"Reynolds, Bryan",668804,678906,single,,R,HOU,PIT,131.0,74.6,12.0,85.1,2656.0,824185,0.36,0.324,0.9,1.0,-0.091,0.562,0.378,-0.562,0.286,0.714,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.3144578313253,2488.2082616179,0.011110154905335621,0.38278829604130804
2026-06-04,83.4,"Reynolds, Bryan",668804,678906,field_out,,R,HOU,PIT,47.0,97.5,0.0,82.6,2682.0,824185,0.4,0.374,0.0,1.0,0.023,-0.259,0.47,0.259,0.377,0.623,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.3144578313253,2488.2082616179,0.011110154905335621,0.38278829604130804
2026-06-04,81.2,"Reynolds, Bryan",668804,595345,strikeout,,R,HOU,PIT,,,,80.5,2560.0,824185,,0.0,0.0,1.0,0.002,-0.179,,0.179,0.069,0.931,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84.32826086956523,2360.950310559006,-0.19401656314699794,0.8215527950310559
2026-06-04,84.4,"Reynolds, Bryan",668804,678906,field_out,,R,HOU,PIT,274.0,78.8,37.0,84.5,2730.0,824185,0.034,0.045,0.0,1.0,0.03,-0.22,0.067,0.22,0.486,0.514,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.3144578313253,2488.2082616179,0.011110154905335621,0.38278829604130804
2026-06-03,77.4,"Reynolds, Bryan",668804,681293,field_out,,R,HOU,PIT,5.0,69.9,-25.0,77.7,3022.0,824188,0.042,0.038,0.0,1.0,0.027,-0.311,0.043,0.311,0.528,0.472,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.49833776595744,2493.901595744681,0.17156914893617023,0.33761303191489367
2026-06-03,97.5,"Reynolds, Bryan",668804,805123,strikeout,,R,HOU,PIT,,,,97.2,2420.0,824188,,0.0,0.0,1.0,0.006,-0.175,,0.175,0.074,0.926,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.59616829451541,2364.6521412471825,-0.4971750563486101,0.8600225394440271
2026-06-03,77.8,"Reynolds, Bryan",668804,681293,strikeout,,R,HOU,PIT,,,,78.2,2923.0,824188,,0.0,0.0,1.0,0.02,-0.175,,0.175,0.506,0.494,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.49833776595744,2493.901595744681,0.17156914893617023,0.33761303191489367
2026-06-03,96.0,"Reynolds, Bryan",668804,663878,single,,R,HOU,PIT,85.0,110.1,4.0,96.8,2149.0,824188,0.646,0.605,0.9,1.0,-0.02,0.363,0.735,-0.363,0.182,0.8180000000000001,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.67926078028746,2362.5318275154004,-0.11546201232032853,0.6267145790554416
2026-06-03,86.4,"Reynolds, Bryan",668804,695001,field_out,,R,HOU,PIT,61.0,73.5,5.0,86.2,2338.0,824188,0.228,0.219,0.0,1.0,0.015,-0.304,0.257,0.304,0.265,0.735,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.75042016806722,2392.8487394957983,0.33210084033613446,0.2846638655462185
2026-06-02,94.7,"Reynolds, Bryan",668804,681347,double_play,,R,HOU,PIT,174.0,102.9,9.0,94.4,2205.0,824189,0.714,0.684,0.0,1.0,0.063,-0.247,0.86,0.247,0.749,0.251,6.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.47476099426387,2178.77650063857,-0.5303250478011473,0.608470363288719
2026-06-02,94.4,"Reynolds, Bryan",668804,681347,field_out,,R,HOU,PIT,232.0,99.1,60.0,93.8,2392.0,824189,0.026,0.031,0.0,1.0,0.029,-0.303,0.044,0.303,0.496,0.504,6.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.47476099426387,2178.77650063857,-0.5303250478011473,0.608470363288719
2026-06-02,96.5,"Reynolds, Bryan",668804,650556,strikeout,,R,HOU,PIT,,,,96.8,2255.0,824189,,0.0,0.0,1.0,0.001,-0.22,,0.22,0.021,0.979,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.2021377672209,2505.0997624703086,0.011627078384798102,0.5265795724465558
2026-06-02,91.8,"Reynolds, Bryan",668804,681347,walk,,R,HOU,PIT,,,,91.4,2566.0,824189,,0.6979,0.7,1.0,-0.01,0.295,,-0.295,0.536,0.4639999999999999,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.47476099426387,2178.77650063857,-0.5303250478011473,0.608470363288719
2026-06-02,80.8,"Reynolds, Bryan",668804,595345,walk,,R,HOU,PIT,,,,80.2,2283.0,824189,,0.6979,0.7,1.0,-0.014,0.336,,-0.336,0.198,0.802,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84.32826086956523,2360.950310559006,-0.19401656314699794,0.8215527950310559
2026-05-31,90.8,"Reynolds, Bryan",668804,805673,walk,,R,PIT,MIN,,,,91.2,2538.0,823373,,0.6979,0.7,1.0,0.007,0.346,,-0.346,0.966,0.966,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,89.89541401273887,2248.312738853503,-0.3410764331210191,0.6265350318471338
