pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-16,92.2,2.58,5.57,"Gonzales, Nick",693304,656492,strikeout,called_strike,,,,,8.0,Nick Gonzales called out on strikes.,R,R,L,PIT,WSH,S,2.0,,0,2,2026,0.64,1.16,0.1306488109655038,1.6913940854896636,,695257.0,663968.0,1,5,Bot,,,,,,,-7.584640321145116,-134.07859902603127,-6.453390968997837,9.224276496646532,25.603264537122087,-16.97908357455015,3.05062336,1.539566929,,,,93.0,2084.0,6.5,823396,686452,671277,683083,691781,682928,695734,696285,695578,53.97,,0.0,0.0,1.0,0.0,0.0,,42,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Strategic,150.0,-0.027,-0.147,,,,,0.147,,-4,-4,0.145,0.145,30,27,31,27,3,2,5.0,1.0,5.0,1.0,1.5,0.64,-0.64,46.5,,,,,
FF,2026-04-16,90.5,2.6,5.66,"Gonzales, Nick",693304,656492,field_out,hit_into_play,,,,,5.0,"Nick Gonzales grounds out, shortstop CJ Abrams to first baseman Luis García Jr.",R,R,L,PIT,WSH,X,6.0,ground_ball,0,0,2026,0.62,1.22,0.1682317754694176,2.5476258779181693,,,,2,3,Bot,109.24,152.7,,,,,-7.322068878386863,-131.5823753969646,-4.272638534645851,8.66400649504564,26.73770725857445,-17.30146815097586,3.05062336,1.539566929,7.0,86.9,-21.0,90.6,2080.0,6.3,823396,686452,671277,683083,691781,682928,695734,696285,695578,54.19,0.072,0.065,0.0,1.0,0.0,0.0,2.0,21,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,150.0,-0.012,-0.259,,,,0.078,0.259,88.0,0,0,0.512,0.512,30,27,31,27,2,1,5.0,1.0,5.0,1.0,1.56,0.62,-0.62,53.6,,,,,
FC,2026-04-16,88.5,2.66,5.68,"Gonzales, Nick",693304,656492,single,hit_into_play,,,,,4.0,Nick Gonzales singles on a ground ball to left fielder Daylen Lile. Jake Mangum to 2nd.,R,R,L,PIT,WSH,X,7.0,ground_ball,2,2,2026,-0.47,0.42,-0.3076476340776949,2.1357358890106624,,,663968.0,0,1,Bot,90.33,130.82,,,,,-6.1306461118660565,-128.90795961858555,-3.3214650616346453,-4.107397289504516,24.623150100581007,-26.987006422685518,3.05062336,1.539566929,57.0,96.0,2.0,88.7,2185.0,6.2,823396,686452,671277,683083,691781,682928,695734,696285,695578,54.31,0.474,0.441,0.9,1.0,1.0,0.0,4.0,5,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,185.0,0.058,0.498,71.9,7.1,,0.522,-0.498,96.0,0,0,0.578,0.578,30,27,31,27,1,0,5.0,1.0,5.0,1.0,2.46,-0.47,0.47,47.2,-2.9397755374663808,-5.2619075284833725,34.62704219964576,30.20429716505519,31.156703891856303
FF,2026-04-16,90.2,2.43,4.33,"Gonzales, Nick",693304,676571,single,hit_into_play,,,,,3.0,"Nick Gonzales singles on a line drive to right fielder James Wood. Spencer Horwitz scores. Nick Gonzales out at 2nd on the throw, right fielder James Wood to first baseman Luis García Jr. to shortstop CJ Abrams. Jake Mangum to 3rd.",R,R,L,PIT,WSH,X,9.0,line_drive,0,1,2026,1.27,0.69,0.4553416315026806,2.650408700866728,,687462.0,663968.0,2,6,Bot,184.94,116.61,,,,,-7.601773448938119,-131.1628781792581,0.473469150890312,16.344399323394164,28.98749089594225,-24.56883741911064,3.05062336,1.539566929,253.0,97.2,14.0,90.0,2181.0,6.3,823396,660688,671277,683083,691781,682928,695734,696285,695578,54.18,0.891,0.863,0.9,1.0,1.0,0.0,4.0,56,2,4-Seam Fastball,5,5,5,5,5,6,6,5,Standard,Strategic,113.0,0.136,0.589,70.3,6.6,,1.082,-0.589,97.2,0,0,0.556,0.556,29,27,30,27,1,3,2.0,1.0,1.0,1.0,2.13,1.27,-1.27,18.6,-3.6207083747173887,22.32174811666704,31.12634305498932,39.42442350310783,18.39807922200624
ST,2026-04-15,80.5,-2.06,5.25,"Gonzales, Nick",693304,663623,field_out,hit_into_play,,,,,14.0,Nick Gonzales grounds out softly to pitcher Jake Irvin.,R,R,R,PIT,WSH,X,1.0,ground_ball,0,1,2026,1.32,0.42,1.560634069808582,1.497513223917719,,,668804.0,2,3,Bot,134.97,193.29,,,,,5.487649857797272,-117.30016480057796,-2.361460970968309,11.426269242174117,19.41264933410718,-28.03795047852145,3.05062336,1.539566929,1.0,57.6,-48.0,82.5,2489.0,7.3,823399,660688,678554,678391,691781,682928,695734,686894,695578,53.23,0.282,0.258,0.0,1.0,0.0,0.0,1.0,26,2,Sweeper,2,0,2,0,0,2,2,0,Standard,Strategic,80.0,-0.014,-0.236,62.1,8.2,,0.285,0.236,88.0,2,2,0.743,0.743,29,27,29,27,2,1,5.0,1.0,5.0,1.0,3.05,-1.32,-1.32,30.0,14.860743593725084,-2.239115977274196,31.54071197004783,49.89542822445058,34.79861389980794
SI,2026-04-15,94.7,-2.82,5.11,"Gonzales, Nick",693304,695418,grounded_into_double_play,hit_into_play,,,,,8.0,"Nick Gonzales grounds into a double play, second baseman José Tena to shortstop CJ Abrams to first baseman Curtis Mead. Billy Cook out at 2nd. Nick Gonzales out at 1st.",R,R,R,PIT,WSH,X,4.0,ground_ball,0,0,2026,-1.56,0.18,0.1602350211960479,1.7381485771245733,,,695257.0,1,8,Bot,141.17,150.67,,,,,11.007469985505058,-137.3664057946598,-3.2265960191489853,-22.247632225603255,31.53403284232553,-29.36732529268835,3.05062336,1.539566929,7.0,109.7,-13.0,92.8,2299.0,5.4,823399,686452,678554,677588,691781,682928,695734,686894,695578,55.07,0.319,0.288,0.0,1.0,0.0,0.0,2.0,63,1,Sinker,2,0,2,0,0,2,2,0,Standard,Strategic,256.0,-0.015,-0.32,72.5,7.0,,0.334,0.32,109.7,2,2,0.939,0.939,26,27,26,27,2,3,2.0,1.0,5.0,1.0,2.39,1.56,1.56,16.0,0.6350917781419646,15.112600164616584,41.0063250818188,35.04794430346117,17.784748446505677
ST,2026-04-15,81.7,-1.93,5.37,"Gonzales, Nick",693304,663623,single,hit_into_play,,,,,12.0,Nick Gonzales singles on a ground ball to shortstop CJ Abrams. Ryan O'Hearn scores. Marcell Ozuna to 2nd.,R,R,R,PIT,WSH,X,6.0,ground_ball,1,2,2026,1.33,0.36,1.2629128562266037,2.8224874082865163,656811.0,,542303.0,2,1,Bot,119.79,149.76,,,,,4.554779785024008,-118.97811814661983,0.3153056732178603,11.785422001221336,22.82385116379916,-29.00077563609935,3.05062336,1.539566929,7.0,60.4,-22.0,83.0,2652.0,7.1,823399,660688,678554,678391,691781,682928,695734,686894,695578,53.42,0.058,0.052,0.9,1.0,1.0,0.0,2.0,10,4,Sweeper,1,0,1,0,0,2,2,0,Standard,Strategic,75.0,0.095,0.708,72.1,7.3,,0.07,-0.708,88.0,1,1,0.633,0.633,29,27,29,27,1,0,5.0,1.0,5.0,1.0,3.05,-1.33,-1.33,29.5,13.813375042607468,1.53835017600714,22.221634494998444,47.2723322822343,32.289707161264474
SI,2026-04-15,94.6,-2.6,5.13,"Gonzales, Nick",693304,695418,strikeout,called_strike,,,,,5.0,Nick Gonzales called out on strikes.,R,R,R,PIT,WSH,S,2.0,,1,2,2026,-1.4,0.37,0.2529063966436751,2.182518436217159,,,,0,6,Bot,,,,,,,10.311600441914385,-137.3947452391918,-2.5770272076326286,-19.99526615081367,30.7164889153672,-27.11682882667845,3.05062336,1.539566929,,,,92.9,2320.0,5.4,823399,660688,678554,678391,691781,682928,695734,686894,695578,55.11,,0.0,0.0,1.0,0.0,0.0,,48,4,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,247.0,-0.009,-0.185,,,,,0.185,,2,2,0.841,0.841,26,27,26,27,1,2,2.0,1.0,5.0,1.0,2.19,1.4,1.4,16.1,,,,,
SL,2026-04-14,87.4,-1.33,6.51,"Gonzales, Nick",693304,571945,field_out,hit_into_play,,,,,6.0,"Nick Gonzales grounds out, second baseman Nasim Nuñez to first baseman Luis García Jr. Bryan Reynolds scores. Marcell Ozuna to 3rd.",R,R,R,PIT,WSH,X,4.0,ground_ball,0,1,2026,0.14,0.48,0.7897308965131923,2.072240846492148,668804.0,542303.0,,1,4,Bot,143.7,144.59,,,,,4.744367182043417,-127.142940721499,-5.310216355429673,0.5658200669014969,25.489016299684444,-26.136527601893413,3.05062336,1.539566929,10.0,97.9,-11.0,87.4,2212.0,6.2,823398,686452,671277,683083,678391,682928,695734,696285,695578,54.25,0.254,0.236,0.0,1.0,0.0,0.0,2.0,36,2,Slider,2,5,2,5,5,3,3,5,Standard,Standard,185.0,-0.005,-0.19,,,,0.274,0.19,97.9,-3,-3,0.299,0.299,37,27,38,27,2,1,6.0,1.0,5.0,1.0,2.5,-0.14,-0.14,48.0,,,,,
FS,2026-04-14,85.8,1.47,6.04,"Gonzales, Nick",693304,680730,strikeout,swinging_strike,,,,,9.0,Nick Gonzales strikes out swinging.,R,R,L,PIT,WSH,S,2.0,,1,2,2026,1.15,0.17,0.7257512356773235,1.979157505728169,,,542303.0,2,6,Bot,,,,,,,-4.153651347296487,-124.89553491797233,-3.44352772105956,12.900851628369486,26.34367321999664,-29.93133873495608,3.05062336,1.539566929,,,,86.3,864.0,6.7,823398,686452,671277,683083,678391,682928,695734,696285,695578,53.77,,0.0,0.0,1.0,0.0,0.0,,51,5,Split-Finger,4,5,4,5,5,4,4,5,Standard,Standard,141.0,-0.029,-0.197,,,,,0.197,,-1,-1,0.337,0.337,26,27,27,27,1,2,,1.0,4.0,1.0,2.94,1.15,-1.15,58.2,,,,,
FF,2026-04-14,96.7,-1.16,5.83,"Gonzales, Nick",693304,690925,field_out,hit_into_play,,,,,2.0,"Nick Gonzales grounds out, second baseman Nasim Nuñez to first baseman Curtis Mead.",R,R,R,PIT,WSH,X,4.0,ground_ball,2,1,2026,-0.5,1.49,-0.2316409373936203,2.8365336171086475,,,656811.0,2,8,Bot,150.29,154.72,,,,,3.5895357005039865,-140.80239381329855,-5.645809473280792,-7.515101938671948,30.863872143165867,-11.300410545972438,3.05062336,1.539566929,122.0,92.6,7.0,96.1,2558.0,5.8,823398,660688,678554,683083,678391,682928,695734,696285,695578,54.68,0.52,0.481,0.0,1.0,0.0,0.0,4.0,68,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Strategic,196.0,-0.074,-0.311,58.8,6.2,,0.573,0.311,92.6,-1,-1,0.239,0.239,27,27,28,27,1,3,3.0,1.0,2.0,1.0,0.94,0.5,0.5,49.6,0.1168734719430609,16.65664586932688,31.580931812876283,32.15985246659246,19.332209101704887
SI,2026-04-14,94.5,-1.52,6.25,"Gonzales, Nick",693304,571945,grounded_into_double_play,hit_into_play,,,,,8.0,"Nick Gonzales grounds into a double play, shortstop CJ Abrams to second baseman Nasim Nuñez to first baseman Luis García Jr. Marcell Ozuna out at 2nd. Nick Gonzales out at 1st.",R,R,R,PIT,WSH,X,6.0,ground_ball,2,2,2026,-1.37,0.63,-0.0478551426704356,1.6453914779474,,,542303.0,0,2,Bot,115.32,158.27,,,,,6.877384553681952,-137.3370481159092,-7.438495508323701,-18.908963583510648,32.32190628059306,-22.63219232859101,3.05062336,1.539566929,13.0,98.4,-7.0,94.1,2163.0,6.2,823398,686452,671277,683083,678391,682928,695734,696285,695578,54.26,0.292,0.278,0.0,1.0,0.0,0.0,2.0,17,5,Sinker,1,3,1,3,3,1,1,3,Standard,Strategic,220.0,-0.077,-0.317,70.2,7.5,,0.307,0.317,98.4,-2,-2,0.376,0.376,37,27,38,27,1,0,6.0,1.0,5.0,1.0,1.94,1.37,1.37,38.8,5.173233675493666,6.226362899989838,38.76457526493973,33.109540958631584,24.77190479526483
SL,2026-04-13,58.0,-1.57,6.77,"Gonzales, Nick",693304,686894,walk,ball,,,,,14.0,Nick Gonzales walks. Billy Cook to 3rd. Brandon Lowe to 2nd.,R,R,R,PIT,WSH,B,,,3,1,2026,-0.24,1.18,1.6954645284723868,1.479050845488595,,695257.0,664040.0,2,8,Bot,,,,,,,5.338283808500071,-84.38472432055443,-0.6374692750450993,-1.8616045981048093,10.9279148594652,-26.6219464379962,3.05062336,1.539566929,,,,56.6,1479.0,4.8,823400,660688,671277,678554,678391,683083,677588,696285,695734,55.69,,0.697804,0.7,1.0,0.0,0.0,,84,5,Slider,16,5,16,5,5,16,16,5,Standard,Standard,216.0,0.0,0.098,,,,,-0.098,,11,11,0.999,0.999,27,27,27,27,1,0,,2.0,31.0,1.0,5.57,0.24,0.24,39.3,,,,,
FF,2026-04-11,97.1,-0.94,5.58,"Gonzales, Nick",693304,694037,field_out,hit_into_play,,,,,11.0,"Nick Gonzales grounds out, third baseman Alex Bregman to first baseman Matt Shaw.",R,R,R,CHC,PIT,X,5.0,ground_ball,1,1,2026,-0.9,1.26,-0.8739951234907851,2.923242544229891,,663968.0,694377.0,2,10,Top,101.83,162.31,,,,,2.28835212511414,-141.37776963792214,-4.331706404424404,-12.502708502336503,34.65867800498128,-14.49961551853493,3.05062336,1.539566929,11.0,64.3,-14.0,97.7,2284.0,6.8,824697,665804,807713,663538,608324,621020,664023,691718,624424,53.74,0.058,0.052,0.0,1.0,0.0,0.0,2.0,83,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,212.0,0.122,-0.266,63.0,6.5,,0.061,0.266,88.0,0,0,0.683,0.3169999999999999,26,27,26,27,1,0,6.0,1.0,1.0,2.0,1.17,0.9,0.9,38.1,6.873755772146991,3.9543413345200897,30.171469094906392,25.49123164274342,23.83111526630707
FF,2026-04-10,92.0,1.81,5.47,"Gonzales, Nick",693304,684007,field_out,hit_into_play,,,,,2.0,Nick Gonzales lines out sharply to third baseman Alex Bregman.,R,R,L,CHC,PIT,X,5.0,line_drive,2,2,2026,0.94,1.68,0.1295795621925523,2.751251978025045,,,,0,5,Top,92.02,155.82,,,,,-6.274760675074548,-133.77567167288578,-4.492547381610505,12.676803552687254,31.889686218134138,-11.287653788953902,3.05062336,1.539566929,141.0,100.5,8.0,91.5,2497.0,6.2,824695,608348,683737,663538,608324,621020,664023,691718,673548,54.26,0.669,0.628,0.0,1.0,0.0,0.0,4.0,31,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.026,-0.232,68.0,7.4,,0.772,0.232,100.5,0,0,0.504,0.496,32,27,33,27,2,1,5.0,2.0,5.0,1.0,1.04,0.94,-0.94,37.7,18.175830833371798,-10.401515252397,31.23071407352865,35.416188425280495,31.89960769299357
FS,2026-04-10,83.7,1.85,5.54,"Gonzales, Nick",693304,684007,strikeout,swinging_strike,,,,,14.0,Nick Gonzales strikes out swinging.,R,R,L,CHC,PIT,S,2.0,,1,2,2026,1.26,0.57,0.9359419620091404,1.3210728029777496,,,,1,2,Top,,,,,,,-4.623615600452637,-121.83372275017751,-4.2325204055753005,13.43611186654736,23.85131023321855,-25.840436571798616,3.05062336,1.539566929,,,,83.9,1041.0,6.4,824695,608348,683737,663538,608324,621020,664023,691718,673548,54.13,,0.0,0.0,1.0,0.0,0.0,,8,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.012,-0.183,61.0,8.9,3.51006438,,0.183,,0,0,0.528,0.472,32,27,33,27,1,0,5.0,2.0,5.0,1.0,2.68,1.26,-1.26,39.2,18.792226640299003,-31.961766429663182,34.891557030835386,45.49042424195472,41.56585030374188
SL,2026-04-10,81.7,0.17,6.06,"Gonzales, Nick",693304,573204,field_out,hit_into_play,,,,,2.0,Nick Gonzales flies out to left fielder Ian Happ.,R,R,L,CHC,PIT,X,7.0,fly_ball,2,2,2026,-0.22,0.47,-0.0880303489344053,2.8658974344672186,,,,1,7,Top,61.11,70.3,,,,,-0.1364375578939589,-118.94963424434468,-1.2956347238895451,-2.074747965476492,24.10988051109429,-27.720037267890376,3.05062336,1.539566929,351.0,99.8,38.0,81.7,1967.0,6.4,824695,608348,683737,663538,608324,621020,664023,691718,673548,54.12,0.194,0.381,0.0,1.0,0.0,0.0,5.0,49,8,Slider,0,2,2,0,2,0,2,0,Standard,Standard,182.0,0.009,-0.236,73.3,7.3,,0.741,0.236,99.8,-2,2,0.203,0.7969999999999999,39,27,39,27,1,2,3.0,2.0,1.0,1.0,2.96,-0.22,0.22,53.1,16.056831747118967,-19.597608512549417,26.105377597927816,32.1672803488825,36.51873739912541
CH,2026-04-08,83.8,-3.21,5.13,"Gonzales, Nick",693304,650633,double,hit_into_play,,,,,5.0,Nick Gonzales doubles (3) on a sharp line drive to left fielder Ramón Laureano. Nick Yorke to 3rd.,R,R,R,PIT,SD,X,7.0,line_drive,0,0,2026,-1.43,0.46,-0.1261696547038215,2.364031626168415,,,694377.0,0,7,Bot,46.24,112.22,,,,,9.835713574341217,-121.61825968870076,-0.6670130826201912,-16.177964881037415,24.064142239903767,-27.65638381868384,3.05062336,1.539566929,223.0,103.5,14.0,83.2,1958.0,6.1,823403,669134,657757,630105,609280,593428,657656,701538,665487,54.45,0.766,0.794,1.25,1.0,1.0,1.0,4.0,53,1,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,250.0,0.094,0.766,79.0,8.1,,1.095,-0.766,103.5,-4,-4,0.105,0.105,31,27,31,27,3,2,5.0,1.0,6.0,2.0,2.8,1.43,1.43,21.4,4.639497569510594,-20.121922391423283,36.03684223302469,31.888153115415264,39.393068621285934
ST,2026-04-08,82.0,-2.99,5.35,"Gonzales, Nick",693304,650633,field_out,hit_into_play,,,,,9.0,Nick Gonzales lines out to center fielder Jackson Merrill.,R,R,R,PIT,SD,X,8.0,line_drive,0,1,2026,0.84,0.41,0.7168277639077965,1.900507072436671,,,694377.0,0,4,Bot,135.09,69.08,,,,,6.59165874433194,-119.34726161949268,-1.8421650209228764,6.799768211339971,22.4129313081598,-28.110723020614785,3.05062336,1.539566929,355.0,97.4,23.0,81.8,2809.0,6.1,823403,669134,657757,630105,609280,593428,657656,701538,665487,54.42,0.266,0.349,0.0,1.0,0.0,0.0,5.0,28,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,62.0,-0.034,-0.21,66.2,7.7,,0.565,0.21,97.4,0,0,0.597,0.597,31,27,31,27,2,1,5.0,1.0,6.0,2.0,2.97,-0.84,-0.84,28.7,4.499300957332004,-0.0665045006563732,27.74258434966696,42.50212306463965,31.856657133920045
ST,2026-04-08,81.2,-3.18,5.22,"Gonzales, Nick",693304,650633,field_out,hit_into_play,,,,,8.0,Nick Gonzales flies out to center fielder Jackson Merrill.,R,R,R,PIT,SD,X,8.0,fly_ball,1,0,2026,1.72,0.12,-0.1226224953293133,1.873919817660032,,694377.0,,0,2,Bot,123.96,71.63,,,,,3.3755281537226853,-118.20091655036556,-0.8018870304786301,15.237895128146173,25.936932621148404,-31.126935530798335,3.05062336,1.539566929,316.0,95.8,42.0,80.4,2865.0,6.1,823403,669134,657757,630105,609280,593428,657656,701538,665487,54.4,0.017,0.023,0.0,1.0,0.0,0.0,3.0,13,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66.0,-0.045,-0.314,69.2,7.9,,0.046,0.314,95.8,0,0,0.617,0.617,31,27,31,27,1,0,5.0,1.0,6.0,2.0,3.38,-1.72,-1.72,24.4,17.075570194239784,-15.740076856581023,37.63428551964663,32.57173865090019,35.57335211650731
FF,2026-04-08,94.0,-0.41,5.72,"Gonzales, Nick",693304,669093,field_out,hit_into_play,,,,,3.0,Nick Gonzales flies out to right fielder Fernando Tatis Jr.,R,R,R,PIT,SD,X,9.0,fly_ball,0,1,2026,-0.12,1.68,0.3685068540968303,3.108672424306468,,,694377.0,2,8,Bot,181.71,64.93,,,,,2.2963561521072444,-136.857164157598,-4.739689792914947,-1.9923017815612905,29.25710991663448,-10.24178846635593,3.05062336,1.539566929,359.0,98.7,27.0,95.5,2269.0,7.1,823403,669134,657757,630105,609280,593428,657656,701538,665487,53.43,0.489,0.86,0.0,1.0,0.0,0.0,6.0,66,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,190.0,-0.037,-0.237,66.7,6.8,,1.583,0.237,98.7,-2,-2,0.113,0.113,27,27,28,27,1,3,3.0,1.0,1.0,2.0,0.89,0.12,0.12,71.6,7.790014496855292,11.774396070306317,23.79800313535033,38.72784917351164,21.142899245124163
FC,2026-04-07,89.2,-1.15,6.61,"Gonzales, Nick",693304,601713,field_out,hit_into_play,,,,,14.0,"Nick Gonzales grounds out, third baseman Manny Machado to first baseman Gavin Sheets.",R,R,R,PIT,SD,X,5.0,ground_ball,0,0,2026,0.34,0.97,1.1342779606568456,1.831371090655399,,,,0,5,Bot,106.3,164.8,,,,,4.831440975466297,-129.51245976751375,-7.462728616057662,2.6389652486500474,31.489364382383897,-19.790127239093454,3.05062336,1.539566929,3.0,63.4,-30.0,89.2,2500.0,6.8,823402,666023,657757,630105,592518,593428,657656,701538,665487,53.72,0.056,0.05,0.0,1.0,0.0,0.0,2.0,32,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,166.0,-0.03,-0.26,65.9,7.9,,0.059,0.26,88.0,0,0,0.567,0.567,33,27,33,27,2,1,6.0,1.0,5.0,1.0,1.95,-0.34,-0.34,56.8,11.340403583610705,-6.113851263342962,32.156840756819555,43.95317883268877,31.211085169698062
FF,2026-04-07,93.9,-0.72,6.6,"Gonzales, Nick",693304,601713,strikeout,swinging_strike,,,,,12.0,Nick Gonzales strikes out swinging.,R,R,R,PIT,SD,S,2.0,,1,2,2026,-0.11,1.57,0.8432922364611314,2.7483051521359783,,,,2,2,Bot,,,,,,,4.259994580558438,-136.40876672449875,-7.560370819036747,-2.3525313065251336,32.69602768643412,-11.076488622654066,3.05062336,1.539566929,,,,94.4,2235.0,6.9,823402,666023,657757,630105,592518,593428,657656,701538,665487,53.65,,0.0,0.0,1.0,0.0,0.0,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,188.0,-0.008,-0.179,68.2,7.1,0.297558276,,0.179,,0,0,0.508,0.508,33,27,33,27,1,0,6.0,1.0,5.0,1.0,1.04,0.11,0.11,63.0,5.70622498065662,14.609036786646255,23.28982400887112,44.35931693282572,14.492452320500735
SI,2026-04-07,97.1,-0.64,5.94,"Gonzales, Nick",693304,699134,grounded_into_double_play,hit_into_play,,,,,4.0,"Nick Gonzales grounds into a double play, third baseman Manny Machado to first baseman Gavin Sheets. Ryan O'Hearn out at 3rd. Nick Gonzales out at 1st.",R,R,R,PIT,SD,X,5.0,ground_ball,0,1,2026,-1.36,1.02,-0.7322847099825244,2.011798528887581,,656811.0,694377.0,1,6,Bot,100.12,175.5,,,,,2.911562027005082,-141.2098391831779,-7.057825310128413,-18.779991030247256,35.25386259104024,-17.073287409989668,3.05062336,1.539566929,15.0,89.9,-7.0,96.5,2180.0,6.2,823402,666023,657757,630105,592518,593428,657656,701538,665487,54.28,0.187,0.173,0.0,1.0,0.0,0.0,2.0,45,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,205.0,-0.047,-0.273,73.8,7.3,,0.207,0.273,89.9,2,2,0.862,0.862,22,27,23,27,1,2,2.0,1.0,2.0,1.0,1.42,1.36,1.36,40.7,4.666903600263154,-4.568671449459587,39.8219869560988,25.45281674801241,29.82121043642412
SI,2026-04-07,99.5,2.28,5.89,"Gonzales, Nick",693304,670970,single,hit_into_play,,,,,5.0,Nick Gonzales singles on a ground ball to right fielder Fernando Tatis Jr. Bryan Reynolds scores. Ryan O'Hearn scores. Nick Yorke to 3rd.,R,R,L,PIT,SD,X,9.0,ground_ball,0,1,2026,1.37,1.11,-0.1218196324591673,2.455871034074911,668804.0,656811.0,694377.0,1,8,Bot,190.32,127.87,,,,,-9.73668303331528,-144.4719952514292,-6.392283661261756,21.514775875692045,34.02326706625263,-15.336555964947609,3.05062336,1.539566929,121.0,82.9,6.0,99.1,2378.0,6.2,823402,666023,657757,630105,592518,593428,657656,701538,665487,54.27,0.36,0.348,0.9,1.0,1.0,0.0,4.0,62,2,Sinker,2,1,2,1,1,4,4,1,Strategic,Standard,151.0,0.068,0.485,61.6,6.0,,0.426,-0.485,88.0,1,1,0.913,0.913,27,27,27,27,1,3,3.0,1.0,2.0,1.0,1.21,1.37,-1.37,43.9,-13.029769801786504,25.708132310648686,44.93825906771354,33.03425840948742,14.518470621117014
KC,2026-04-06,87.4,-1.09,6.0,"Gonzales, Nick",693304,608566,strikeout,swinging_strike_blocked,,,,,14.0,Nick Gonzales strikes out swinging.,R,R,R,PIT,SD,S,2.0,,2,2,2026,-0.06,0.0,0.5860599500607033,0.0250457101798176,,,,1,4,Bot,,,,,,,4.019504882609777,-127.12650514584216,-7.855479838501655,-1.431063090877561,24.15698886779304,-30.833066500651523,3.05062336,1.539566929,,,,85.9,2596.0,5.2,823401,666023,657757,630105,592518,593428,657656,701538,665487,55.33,,0.0,0.0,1.0,0.0,0.0,,32,5,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,285.0,-0.019,-0.236,65.1,8.8,7.05456864,,0.236,,-1,-1,0.395,0.395,31,27,31,27,2,1,6.0,2.0,5.0,1.0,2.97,0.06,0.06,42.4,21.6068528630774,-17.72145889648623,47.02666538151185,40.55176175562997,41.03927852652994
SI,2026-04-06,96.7,-2.14,5.23,"Gonzales, Nick",693304,688158,field_out,hit_into_play,,,,,11.0,"Nick Gonzales grounds out, first baseman Gavin Sheets to pitcher David Morgan.",R,R,R,PIT,SD,X,3.0,ground_ball,2,2,2026,-1.39,0.58,-0.621146637717747,3.420231243770427,,,,0,9,Bot,150.62,161.05,,,,,7.17870520786615,-140.7011261639309,-0.4563535866853292,-20.126926515384685,32.85709722842051,-24.569006213884403,3.05062336,1.539566929,86.0,60.9,9.0,96.1,2176.0,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.48,0.15,0.135,0.0,1.0,0.0,0.0,2.0,75,5,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,221.0,-0.004,-0.232,65.4,5.3,,0.184,0.232,88.0,-5,-5,0.007,0.007,26,27,27,27,1,3,6.0,2.0,3.0,1.0,1.86,1.39,1.39,34.6,-11.09989503150083,26.402136992927915,28.73211454023045,26.848994902359063,17.143604477920704
