pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-05-02,92.5,-2.41,5.77,"Reynolds, Bryan",668804,695076,,called_strike,,,,,1.0,,R,L,R,PIT,CIN,S,,,1,0,2026,-1.21,1.09,-0.6894758946951465,2.817455493340544,,,664040.0,1,2,Bot,,,,,,,6.9868058698696105,-134.5125985532094,-3.891179242958078,-16.270196029335594,29.716073806048826,-18.351261767052257,3.284071522,1.65738189,,,,91.9,2168.0,6.0,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.5,,,,,,,,25,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Infield shade,Standard,227.0,-0.004,-0.046,,,,,0.046,,2,2,0.752,0.752,24,31,24,31,2,1,6.0,1.0,5.0,1,1.59,1.21,-1.21,27.6,,,,,
CH,2026-05-02,85.2,-2.7,5.43,"Reynolds, Bryan",668804,695076,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,0,0,2026,-1.27,0.17,1.0142148473027537,2.456775546119553,,,664040.0,1,2,Bot,,,,,,,11.170490324244168,-123.4796611514234,-0.6833719108653278,-15.359875242202472,27.77753913353083,-30.567151073349123,3.284071522,1.65738189,,,,84.5,2275.0,6.3,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.18,,,,,,,,25,1,Changeup,5,3,5,3,3,5,5,3,Infield shade,Standard,266.0,0.003,0.035,,,,,-0.035,,2,2,0.749,0.749,24,31,24,31,2,1,6.0,1.0,5.0,1,3.03,1.27,-1.27,25.5,,,,,
FF,2026-05-02,97.2,1.87,6.29,"Reynolds, Bryan",668804,656271,double,hit_into_play,,,,,1.0,Bryan Reynolds doubles (5) on a line drive to right fielder Will Benson. Oneil Cruz scores. Brandon Lowe to 3rd.,R,R,L,PIT,CIN,X,9.0,line_drive,1,2,2026,0.57,1.46,-0.4191061252264756,3.3141778402670576,,665833.0,664040.0,1,4,Bot,190.82,136.47,,,,,-7.431672076627336,-141.28412196441383,-5.656111512658925,9.420782160357817,33.75293301076056,-11.47858566358002,3.284071522,1.65738189,190.0,81.6,15.0,97.6,2396.0,6.7,823388,663886,668715,701398,663647,682829,668709,670770,666181,53.79,0.934,0.883,1.25,1.0,1.0,1.0,4.0,49,5,4-Seam Fastball,11,3,11,3,3,12,12,3,Standard,Standard,148.0,0.006,0.881,67.3,5.7,,1.071,-0.881,88.0,8,8,0.99,0.99,29,31,30,31,1,3,4.0,1.0,2.0,1,0.96,0.57,-0.57,46.0,-2.3022273410820158,16.284311622782834,39.66346304168085,31.354350585299173,14.01353081151064
SI,2026-05-02,91.4,1.88,4.85,"Reynolds, Bryan",668804,594580,single,hit_into_play,,,,,8.0,Bryan Reynolds singles on a ground ball to right fielder Will Benson. Brandon Lowe to 2nd.,R,R,L,PIT,CIN,X,9.0,ground_ball,2,1,2026,1.3,-0.11,0.2652906686824199,1.7536174456047615,,,664040.0,0,3,Bot,157.89,128.88,,,,,-6.655965290638687,-132.95666641861854,-1.4949960487182,16.834508679568433,27.539821279425748,-33.33548047514814,3.284071522,1.65738189,94.0,80.6,6.0,89.0,2452.0,4.7,823388,663886,668715,701398,663647,682829,668709,670770,666181,55.78,0.29,0.306,0.9,1.0,1.0,0.0,2.0,37,4,Sinker,10,3,10,3,3,10,10,3,Standard,Standard,116.0,0.004,0.429,73.2,7.0,,0.331,-0.429,88.0,7,7,0.978,0.978,34,31,34,31,1,2,1.0,1.0,3.0,1,2.83,1.3,-1.3,13.7,7.1503411353828135,17.45818622086094,41.91840441037103,39.60986107800992,21.826818532585197
SL,2026-05-02,84.4,1.71,6.47,"Reynolds, Bryan",668804,656271,,foul,,,,,13.0,,R,R,L,PIT,CIN,S,,,1,2,2026,-0.11,0.16,-1.0379746639554872,1.5952703457823842,,665833.0,664040.0,1,4,Bot,,,,,,,-6.139460511474418,-122.65348454000488,-4.994046763079831,0.2361611187326335,25.916829321334514,-29.72454334904423,3.284071522,1.65738189,,,,84.6,2251.0,6.7,823388,663886,668715,701398,663647,682829,668709,670770,666181,53.83,,,,,,,,49,4,Slider,11,3,11,3,3,11,11,3,Standard,Standard,197.0,0.0,0.0,69.9,8.3,,,0.0,,8,8,0.99,0.99,29,31,30,31,1,3,4.0,1.0,2.0,1,3.07,-0.11,0.11,47.0,24.06258305845425,-35.63953500426698,43.80014545387014,23.643525500347305,41.6956678914195
CH,2026-05-02,86.6,2.01,4.8,"Reynolds, Bryan",668804,594580,,ball,,,,,12.0,,R,R,L,PIT,CIN,B,,,1,1,2026,0.88,-0.57,1.482639056061155,2.5505068281879533,,,664040.0,0,3,Bot,,,,,,,-2.9646363156654223,-126.05214602526588,2.075403642783288,9.964926809299692,24.716466447415144,-38.93121798645629,3.284071522,1.65738189,,,,84.2,1944.0,4.6,823388,663886,668715,701398,663647,682829,668709,670770,666181,55.86,,,,,,,,37,3,Changeup,10,3,10,3,3,10,10,3,Standard,Standard,86.0,0.0,0.055,,,,,-0.055,,7,7,0.978,0.978,34,31,34,31,1,2,1.0,1.0,3.0,1,3.6,0.88,-0.88,14.8,,,,,
CH,2026-05-02,86.7,1.93,6.16,"Reynolds, Bryan",668804,656271,,swinging_strike,,,,,8.0,,R,R,L,PIT,CIN,S,,,1,1,2026,1.24,0.66,0.1625189505122612,1.971848914693904,,665833.0,664040.0,1,4,Bot,,,,,,,-6.7868671272256185,-126.04989671538364,-5.011189918064008,14.59474323158413,24.459902542697414,-24.278689600290782,3.284071522,1.65738189,,,,87.5,2159.0,6.7,823388,663886,668715,701398,663647,682829,668709,670770,666181,53.79,,,,,,,,49,3,Changeup,11,3,11,3,3,11,11,3,Standard,Standard,135.0,-0.001,-0.062,75.4,8.2,3.273460488,,0.062,,8,8,0.991,0.991,29,31,30,31,1,3,4.0,1.0,2.0,1,2.36,1.24,-1.24,37.6,25.696570704934583,-26.189134015512373,39.84910021289584,38.27149716366267,45.22917709285715
CH,2026-05-02,85.2,1.92,4.76,"Reynolds, Bryan",668804,594580,,ball,,,,,14.0,,R,R,L,PIT,CIN,B,,,0,1,2026,0.85,-0.66,1.340789675523208,1.6090045882815531,,,664040.0,0,3,Bot,,,,,,,-2.9695823978006106,-124.1952165847486,0.3439830528594876,9.372279859821695,23.3865696636136,-39.320593086943234,3.284071522,1.65738189,,,,82.9,1691.0,4.5,823388,663886,668715,701398,663647,682829,668709,670770,666181,55.98,,,,,,,,37,2,Changeup,10,3,10,3,3,10,10,3,Standard,Standard,83.0,0.0,0.024,,,,,-0.024,,7,7,0.978,0.978,34,31,34,31,1,2,1.0,1.0,3.0,1,3.78,0.85,-0.85,12.2,,,,,
CH,2026-05-02,87.1,1.91,6.21,"Reynolds, Bryan",668804,656271,,ball,,,,,14.0,,R,R,L,PIT,CIN,B,,,0,1,2026,1.34,0.53,0.0902594623586443,1.059748197264638,,665833.0,664040.0,1,4,Bot,,,,,,,-7.156167338448366,-126.48638172862762,-7.078633060883096,15.788162504269229,25.41527854126808,-25.177861816335653,3.284071522,1.65738189,,,,87.7,2201.0,6.8,823388,663886,668715,701398,663647,682829,668709,670770,666181,53.75,,,,,,,,49,2,Changeup,11,3,11,3,3,11,11,3,Standard,Standard,133.0,0.0,0.024,,,,,-0.024,,8,8,0.991,0.991,29,31,30,31,1,3,4.0,1.0,2.0,1,2.48,1.34,-1.34,36.2,,,,,
SL,2026-05-02,84.1,1.81,6.31,"Reynolds, Bryan",668804,656271,,swinging_strike,,,,,13.0,,R,R,L,PIT,CIN,S,,,0,0,2026,-0.05,0.03,-0.8002601343208827,0.896337914436391,,665833.0,664040.0,1,4,Bot,,,,,,,-5.883479382113237,-122.20629797047152,-5.914573445545279,0.703061082532144,25.38779574292279,-30.865532478359874,3.284071522,1.65738189,,,,84.3,2146.0,6.6,823388,663886,668715,701398,663647,682829,668709,670770,666181,53.88,,,,,,,,49,1,Slider,11,3,11,3,3,11,11,3,Standard,Standard,166.0,0.0,-0.04,74.3,9.1,21.561666456,,0.04,,8,8,0.991,0.991,29,31,30,31,1,3,4.0,1.0,2.0,1,3.22,-0.05,0.05,46.1,41.41456016855784,-63.52982486054968,43.23438646177976,27.71568112253821,66.60547295099207
ST,2026-05-02,80.6,2.25,4.68,"Reynolds, Bryan",668804,594580,,foul,,,,,2.0,,R,R,L,PIT,CIN,S,,,0,0,2026,-1.61,-0.21,-0.0618294539617503,2.961576024147169,,,664040.0,0,3,Bot,,,,,,,-1.924141231281514,-117.30803994221094,3.295445232027035,-14.364348801875186,23.643485322830013,-35.042428170561514,3.284071522,1.65738189,213.0,78.5,53.0,77.8,2852.0,4.4,823388,663886,668715,701398,663647,682829,668709,670770,666181,56.08,,,,,,,,37,1,Sweeper,10,3,10,3,3,10,10,3,Infield shade,Standard,302.0,0.0,-0.041,69.0,6.6,,,0.041,88.0,7,7,0.978,0.978,34,31,34,31,1,2,1.0,1.0,3.0,1,3.74,-1.61,1.61,7.9,-0.5967719027199155,13.019346850792326,35.01843101655939,35.17339594814256,23.820491822352796
SL,2026-05-02,89.2,-0.09,6.2,"Reynolds, Bryan",668804,668933,strikeout,swinging_strike,,,,,14.0,Bryan Reynolds strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,2,2,2026,0.78,-0.2,0.9974743147238596,0.9733431723384998,,,664040.0,2,5,Bot,,,,,,,0.9608267457611932,-129.934060350499,-6.113126383084564,8.602330305940189,27.061380332509096,-33.34102189499048,3.284071522,1.65738189,,,,88.5,2999.0,5.8,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.71,,0.0,0.0,1.0,0.0,0.0,,64,5,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,30.0,0.0,-0.244,38.9,7.2,8.69436684,,0.244,,11,11,0.999,0.999,28,31,28,31,1,4,4.0,1.0,2.0,1,3.05,-0.78,0.78,53.6,6.771806669023388,0.1230498940003259,43.25857590989988,25.0147756006155,22.001804691649447
SI,2026-05-02,92.1,-2.63,5.29,"Reynolds, Bryan",668804,695076,walk,blocked_ball,,,,,13.0,Bryan Reynolds walks. Brandon Lowe to 2nd.,R,L,R,PIT,CIN,B,,,3,1,2026,-1.74,0.4,-0.3888950210587309,0.3082033474475045,,,664040.0,0,1,Bot,,,,,,,9.439111882838606,-133.6007989472051,-7.39170533040012,-22.909400116487824,27.97833423349057,-25.94224649996028,3.284071522,1.65738189,,,,91.9,2296.0,6.3,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.23,,0.6979,0.7,1.0,0.0,0.0,,9,5,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,240.0,0.035,0.25,,,,,-0.25,,-1,-1,0.509,0.509,24,31,24,31,1,0,6.0,1.0,5.0,1,2.3,1.74,-1.74,25.3,,,,,
SL,2026-05-02,87.4,-0.34,6.22,"Reynolds, Bryan",668804,668933,,called_strike,,,,,5.0,,R,L,R,PIT,CIN,S,,,2,1,2026,0.8,-0.13,0.1385115923444047,2.7009714641669613,,,664040.0,2,5,Bot,,,,,,,-0.5308388162708938,-127.31763625933286,-1.8487203419023543,8.817208058924109,26.48347277690293,-33.421654525282285,3.284071522,1.65738189,,,,86.7,2813.0,5.8,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.71,,,,,,,,64,4,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,47.0,0.0,-0.068,,,,,0.068,,11,11,0.999,0.999,28,31,28,31,1,4,4.0,1.0,2.0,1,3.11,-0.8,0.8,50.7,,,,,
SI,2026-05-02,92.3,-2.61,5.43,"Reynolds, Bryan",668804,695076,,called_strike,,,,,9.0,,R,L,R,PIT,CIN,S,,,3,0,2026,-1.46,0.82,0.4292680654655398,1.6269765429562013,,,664040.0,0,1,Bot,,,,,,,10.859680187461294,-133.83699586150135,-5.404958956483269,-19.92138751546965,29.02649084069713,-21.28862084966462,3.284071522,1.65738189,,,,92.1,2375.0,6.4,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.11,,,,,,,,9,4,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,235.0,-0.012,-0.098,,,,,0.098,,-1,-1,0.521,0.521,24,31,24,31,1,0,6.0,1.0,5.0,1,1.88,1.46,-1.46,23.7,,,,,
SL,2026-05-02,89.4,-0.17,6.31,"Reynolds, Bryan",668804,668933,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,1,1,2026,0.72,-0.17,-0.6996423117888733,3.9622827929433657,,,664040.0,2,5,Bot,,,,,,,-2.8108658061643457,-130.168865999465,0.7136652386073064,8.82894273460558,26.47899455820676,-34.48451540676773,3.284071522,1.65738189,,,,88.4,2901.0,5.6,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.91,,,,,,,,64,3,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,62.0,0.0,0.05,,,,,-0.05,,11,11,0.999,0.999,28,31,28,31,1,4,4.0,1.0,2.0,1,3.01,-0.72,0.72,58.8,,,,,
SL,2026-05-02,89.0,-0.11,6.27,"Reynolds, Bryan",668804,668933,,ball,,,,,12.0,,R,L,R,PIT,CIN,B,,,0,1,2026,0.8,0.06,0.2695124063993218,3.5159688869629244,,,664040.0,2,5,Bot,,,,,,,-0.7779992092378794,-129.7172444002863,-0.6944558189828245,9.201833577816624,26.766031798225224,-31.515047861257056,3.284071522,1.65738189,,,,88.4,2825.0,5.8,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.69,,,,,,,,64,2,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,51.0,0.0,0.026,,,,,-0.026,,11,11,0.999,0.999,28,31,28,31,1,4,4.0,1.0,2.0,1,2.8,-0.8,0.8,53.9,,,,,
SI,2026-05-02,91.6,-2.58,5.39,"Reynolds, Bryan",668804,695076,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,2,0,2026,-1.71,0.33,0.1195315973046931,1.049821750974071,,,664040.0,0,1,Bot,,,,,,,10.484372593112145,-132.83784532068222,-5.528393231373595,-22.50892608022469,28.839639995698697,-27.26551721198752,3.284071522,1.65738189,,,,91.6,2249.0,6.5,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.01,,,,,,,,9,3,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,238.0,0.018,0.148,,,,,-0.148,,-1,-1,0.503,0.503,24,31,24,31,1,0,6.0,1.0,5.0,1,2.41,1.71,-1.71,25.1,,,,,
SL,2026-05-02,89.9,-0.43,6.19,"Reynolds, Bryan",668804,668933,,foul,,,,,6.0,,R,L,R,PIT,CIN,S,,,0,0,2026,1.02,0.06,0.748666800605245,2.332500177795386,,,664040.0,2,5,Bot,,,,,,,0.6884052295302636,-130.96865008273613,-3.439673377547213,11.500753332657007,28.820437430822384,-30.979550802417133,3.284071522,1.65738189,364.0,109.7,24.0,89.2,2936.0,5.9,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.64,,,,,,,,64,1,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,56.0,0.0,-0.039,69.7,8.0,,,0.039,109.7,11,11,0.999,0.999,28,31,28,31,1,4,4.0,1.0,2.0,1,2.77,-1.02,1.02,53.2,23.54339398754608,-25.97401520279081,43.81375480734372,29.53607196050814,37.131963984485466
SL,2026-05-02,83.6,-2.48,5.69,"Reynolds, Bryan",668804,695076,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,1,0,2026,0.14,0.07,-1.2810964247244068,2.6679092661663826,,,664040.0,0,1,Bot,,,,,,,2.456215095540536,-121.88363108465452,-0.598975404056477,1.0222712362212474,20.062814535141086,-31.531776036498247,3.284071522,1.65738189,,,,84.4,2699.0,6.3,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.18,,,,,,,,9,2,Slider,1,2,1,2,2,1,1,2,Infield shade,Standard,102.0,0.011,0.073,,,,,-0.073,,-1,-1,0.492,0.492,24,31,24,31,1,0,6.0,1.0,5.0,1,3.13,-0.14,0.14,31.2,,,,,
SL,2026-05-02,83.8,-2.46,5.78,"Reynolds, Bryan",668804,695076,,ball,,,,,13.0,,R,L,R,PIT,CIN,B,,,0,0,2026,0.18,0.17,-1.1599314275698738,2.30012872812638,,,664040.0,0,1,Bot,,,,,,,2.603827215881409,-122.14880515860936,-1.8377604275411208,1.3396924575151516,21.50776828394637,-30.344389222497828,3.284071522,1.65738189,,,,84.4,2704.0,6.3,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.15,,,,,,,,9,1,Slider,1,2,1,2,2,1,1,2,Infield shade,Standard,88.0,0.006,0.037,,,,,-0.037,,-1,-1,0.486,0.486,24,31,24,31,1,0,6.0,1.0,5.0,1,3.04,-0.18,0.18,30.4,,,,,
SL,2026-05-01,80.6,-1.39,5.11,"Reynolds, Bryan",668804,663903,triple,hit_into_play,,,,,8.0,Bryan Reynolds triples (2) on a line drive to center fielder TJ Friedl. Henry Davis scores.,R,L,R,PIT,CIN,X,8.0,line_drive,1,0,2026,0.36,-0.14,-0.0751772156340078,2.0792710329129838,,680779.0,,2,3,Bot,162.78,72.77,,,,,2.2080316717161192,-117.44384694573536,0.3630156991697357,2.9505775840798423,21.11058267628992,-33.738336826001074,3.284071522,1.65738189,326.0,98.3,19.0,81.8,2404.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.58,0.323,0.38,1.6,1.0,1.0,2.0,4.0,23,2,Slider,1,0,1,0,0,2,2,0,Infield shade,Standard,93.0,0.102,0.92,76.7,7.3,,0.593,-0.92,98.3,1,1,0.656,0.656,29,31,30,31,2,1,6.0,1.0,5.0,1,3.62,-0.36,0.36,25.9,14.247082002120017,-3.4290529617602648,38.9990323609394,37.44094756778961,28.07679032228006
SL,2026-05-01,80.7,-1.5,5.17,"Reynolds, Bryan",668804,663903,,ball,,,,,13.0,,R,L,R,PIT,CIN,B,,,0,0,2026,0.5,-0.2,-1.1168034926978927,2.4252889655863625,,680779.0,,2,3,Bot,,,,,,,-0.1351280771601901,-117.67025679968772,1.0817046254765872,4.717254460698402,20.81447237637759,-34.392056879252166,3.284071522,1.65738189,,,,81.8,2368.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.7,,,,,,,,23,1,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,106.0,0.001,0.023,,,,,-0.023,,1,1,0.655,0.655,29,31,30,31,2,1,6.0,1.0,5.0,1,3.66,-0.5,0.5,23.8,,,,,
SI,2026-05-01,99.0,-1.72,5.41,"Reynolds, Bryan",668804,682825,walk,ball,,,,,14.0,"Bryan Reynolds challenged (pitch result), call on the field was overturned: Bryan Reynolds walks.",R,L,R,PIT,CIN,B,,,3,2,2026,-0.83,1.01,0.8331741088633376,1.81577644111114,,,,2,7,Bot,,,,,,,8.883350660406007,-143.8212432250289,-6.622863009374971,-13.4630849182143,31.659463519861987,-16.76986020574068,3.284071522,1.65738189,,,,99.9,2340.0,6.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.76,,0.6979,0.7,1.0,0.0,0.0,,65,6,Sinker,9,1,9,1,1,9,9,1,Infield shade,Standard,214.0,0.0,0.295,,,,,-0.295,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,1.31,0.83,-0.83,32.5,,,,,
SI,2026-05-01,98.3,-1.66,5.52,"Reynolds, Bryan",668804,682825,,called_strike,,,,,8.0,,R,L,R,PIT,CIN,S,,,3,1,2026,-1.11,0.66,0.0336310382909095,1.679013240608071,,,,2,7,Bot,,,,,,,7.183656926614709,-142.90781093820928,-6.297766409225636,-16.874204130628115,32.73924609374393,-21.917666264825357,3.284071522,1.65738189,,,,98.9,2340.0,6.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.84,,,,,,,,65,5,Sinker,9,1,9,1,1,9,9,1,Infield shade,Standard,212.0,0.0,-0.099,,,,,0.099,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,1.71,1.11,-1.11,33.8,,,,,
SI,2026-05-01,97.9,-1.96,5.63,"Reynolds, Bryan",668804,682825,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,2,1,2026,-0.66,0.73,-0.9176017660709758,2.8087357940428266,,,,2,7,Bot,,,,,,,4.357641834064869,-142.6343439420878,-3.7140052889476114,-10.014045046834552,31.285764812355037,-21.54886978912673,3.284071522,1.65738189,,,,98.8,2283.0,6.6,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.87,,,,,,,,65,4,Sinker,9,1,9,1,1,9,9,1,Infield shade,Standard,201.0,0.0,0.101,,,,,-0.101,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,1.63,0.66,-0.66,34.8,,,,,
SI,2026-05-01,96.9,-1.89,5.59,"Reynolds, Bryan",668804,682825,,ball,,,,,13.0,,R,L,R,PIT,CIN,B,,,1,1,2026,-0.66,0.84,-1.0328212258915914,2.20612289265821,,,,2,7,Bot,,,,,,,3.819555391971509,-141.10470151838538,-5.329448825630457,-9.656372730208291,29.554411910769,-19.91326173090754,3.284071522,1.65738189,,,,97.9,2294.0,6.6,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.87,,,,,,,,65,3,Sinker,9,1,9,1,1,9,9,1,Infield shade,Standard,204.0,0.0,0.055,,,,,-0.055,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,1.57,0.66,-0.66,32.5,,,,,
SL,2026-05-01,88.3,-1.85,5.49,"Reynolds, Bryan",668804,682825,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,0,1,2026,1.29,0.3,0.8142885638904602,0.9940343166921132,,,,2,7,Bot,,,,,,,3.6774392211217526,-128.50494226823193,-5.275190575035503,13.534637516978426,27.129903881740532,-27.91744154278818,3.284071522,1.65738189,,,,88.8,2451.0,6.6,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.88,,,,,,,,65,2,Slider,9,1,9,1,1,9,9,1,Infield shade,Standard,80.0,0.0,0.029,,,,,-0.029,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,2.62,-1.29,1.29,36.3,,,,,
SL,2026-05-01,86.3,-1.84,5.64,"Reynolds, Bryan",668804,682825,,swinging_strike,,,,,8.0,,R,L,R,PIT,CIN,S,,,0,0,2026,1.18,0.3,0.078071921079702,1.7892826881620691,,,,2,7,Bot,,,,,,,2.087856172612625,-125.6282078346146,-3.3642825412913,12.041174388673053,25.5635416138071,-28.50765666935452,3.284071522,1.65738189,,,,87.1,2315.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.7,,,,,,,,65,1,Slider,9,1,9,1,1,9,9,1,Infield shade,Standard,77.0,0.0,-0.043,42.4,7.3,1.981661544,,0.043,,8,8,0.998,0.998,25,31,25,31,1,4,2.0,1.0,6.0,1,2.76,-1.18,1.18,36.8,14.538127550630833,-2.3413250051686414,38.10350704671036,36.028387800402015,23.4695932846707
ST,2026-05-01,85.5,-2.55,6.01,"Reynolds, Bryan",668804,687209,strikeout,called_strike,,,,,8.0,Bryan Reynolds called out on strikes.,R,L,R,PIT,CIN,S,2.0,,3,2,2026,1.33,-0.25,-0.2596734265171159,1.6611417097456695,,665833.0,664040.0,1,4,Bot,,,,,,,2.619359534066175,-124.47644338739836,-3.2231697381548123,13.277835549418574,24.81604208550991,-34.381143600740515,3.284071522,1.65738189,,,,85.6,2711.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.21,,0.0,0.0,1.0,0.0,0.0,,35,7,Sweeper,4,0,4,0,0,4,4,0,Standard,Strategic,26.0,-0.016,-0.319,,,,,0.319,,4,4,0.926,0.926,25,31,25,31,1,2,,1.0,26.0,1,3.37,-1.33,1.33,34.6,,,,,
ST,2026-05-01,87.1,-2.59,6.09,"Reynolds, Bryan",668804,687209,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,2,2,2026,1.1,0.14,0.4422086741478319,1.3993698698049148,,665833.0,664040.0,1,4,Bot,,,,,,,4.89858246821658,-126.81902563367564,-5.156652817956124,10.859998101272522,25.524080111268887,-29.794464469858617,3.284071522,1.65738189,,,,87.3,2706.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.16,,,,,,,,35,6,Sweeper,4,0,4,0,0,4,4,0,Standard,Strategic,33.0,0.005,0.093,,,,,-0.093,,4,4,0.921,0.921,25,31,25,31,1,2,,1.0,26.0,1,2.85,-1.1,1.1,32.8,,,,,
FF,2026-05-01,99.2,-2.6,6.19,"Reynolds, Bryan",668804,687209,,ball,,,,,1.0,,R,L,R,PIT,CIN,B,,,1,2,2026,-0.74,1.48,-0.7305665620021438,2.915381521688592,,665833.0,664040.0,1,4,Bot,,,,,,,6.774101906190608,-144.2832907692006,-6.872511920521276,-11.865118508834744,31.372843412707635,-10.025939285759074,3.284071522,1.65738189,,,,99.2,2506.0,6.2,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.31,,,,,,,,35,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Strategic,215.0,0.002,0.059,,,,,-0.059,,4,4,0.919,0.919,25,31,25,31,1,2,,1.0,26.0,1,0.82,0.74,-0.74,35.5,,,,,
FF,2026-05-01,91.6,-1.13,5.13,"Reynolds, Bryan",668804,663903,home_run,hit_into_play,,,,,2.0,Bryan Reynolds homers (4) on a fly ball to center field.,R,L,R,PIT,CIN,X,,fly_ball,0,2,2026,-0.53,0.92,0.0620753673960243,2.904728556948469,,,,2,1,Bot,131.16,19.44,,,,,4.212740043850556,-133.4041156980037,-1.6758545678833654,-7.229542725177598,25.769801277019383,-20.9420198277288,3.284071522,1.65738189,443.0,108.1,28.0,93.4,2364.0,7.1,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.41,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Infield shade,Standard,207.0,0.106,2.7,72.6,6.6,,4.0,-2.7,108.1,0,0,0.506,0.506,29,31,30,31,1,0,6.0,1.0,5.0,1,1.77,0.53,-0.53,27.7,9.529448935354711,6.390065968400471,34.21120802680284,34.944143496325886,25.446278532088364
