pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-07-05,94.6,-2.19,5.34,"Valdez, Esmerlyn",699013,695418,,swinging_strike,,,,,5.0,,R,R,R,WSH,PIT,S,,,0,0,2026,-1.58,0.48,0.1058905786094213,2.604320191579431,,,,1,7,Top,,,,,,,9.2710225441412,-137.57539319338906,-2.387227510688797,-22.063659122787385,26.65006633551329,-25.761713746958385,3.311277887,1.671112205,,,,93.0,2297.0,5.1,822715,686452,671277,678391,678554,682928,695734,686611,695578,55.39,,,,,,,,59,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,250.0,0.004,-0.041,60.0,5.9,6.15269466,,0.041,,0,0,0.539,0.4609999999999999,26,22,26,22,1,3,4.0,1.0,31.0,2,2.05,1.58,1.58,17.3,-19.380344245452413,70.91589348221972,31.59854249247918,,
ST,2026-07-05,82.3,-2.97,4.07,"Valdez, Esmerlyn",699013,664875,,ball,,,,,14.0,,R,R,R,WSH,PIT,B,,,0,2,2026,1.62,0.49,2.1623235770851847,1.5236179146187,,,,2,8,Top,,,,,,,8.318478856101768,-119.70937149352982,-0.0050201095687382,13.913964685637744,23.36775422601592,-27.68483306768043,3.311277887,1.671112205,,,,82.5,3014.0,6.4,822715,686452,671277,678391,678554,682928,695734,686611,695578,54.06,,,,,,,,71,3,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,78.0,0.0,0.026,,,,,-0.026,,-5,5,0.021,0.979,31,22,32,22,1,4,2.0,1.0,2.0,2,2.88,-1.62,-1.62,-5.0,,,,,
ST,2026-07-05,82.3,-2.98,3.88,"Valdez, Esmerlyn",699013,664875,,swinging_strike,,,,,14.0,,R,R,R,WSH,PIT,S,,,0,1,2026,1.66,0.29,2.1923614457526863,1.762502660290992,,,,2,8,Top,,,,,,,8.283770313827553,-119.64378177450207,1.3407199955846991,14.441470853210808,22.63805338748528,-29.88964973428416,3.311277887,1.671112205,,,,82.1,2984.0,6.2,822715,686452,671277,678391,678554,682928,695734,686611,695578,54.31,,,,,,,,71,2,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,72.0,0.0,-0.062,69.2,9.5,14.856093228,,0.062,,-5,5,0.021,0.979,31,22,32,22,1,4,2.0,1.0,2.0,2,3.08,-1.66,-1.66,-8.4,31.220160982044927,-36.815092234243295,33.41818521898955,60.56018216854393,50.47455913798214
ST,2026-07-05,80.9,-3.15,4.12,"Valdez, Esmerlyn",699013,664875,,called_strike,,,,,4.0,,R,R,R,WSH,PIT,S,,,0,0,2026,1.2,-0.04,-0.7103350853230417,2.5045761589438165,,,,2,8,Top,,,,,,,3.050189133765412,-117.75789480611388,3.2203931314741334,10.706914531372435,20.79866973365569,-33.29362762064591,3.311277887,1.671112205,,,,81.3,2933.0,6.4,822715,686452,671277,678391,678554,682928,695734,686611,695578,54.11,,,,,,,,71,1,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,75.0,0.0,-0.043,,,,,0.043,,-5,5,0.021,0.979,31,22,32,22,1,4,2.0,1.0,2.0,2,3.5,-1.2,-1.2,-3.7,,,,,
SI,2026-07-04,91.9,-0.79,6.04,"Valdez, Esmerlyn",699013,641793,field_out,hit_into_play,,,,,9.0,Esmerlyn Valdez flies out to right fielder James Wood.,R,R,R,WSH,PIT,X,9.0,fly_ball,1,0,2026,-1.31,1.08,0.4772486736750891,2.1128413382223346,,,,2,5,Top,213.88,97.86,,,,,6.04184819639157,-133.64414229971874,-6.296321619503025,-16.991416163745107,26.38022010358052,-18.056813677397574,3.311277887,1.671112205,330.0,91.0,35.0,92.2,2011.0,6.3,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.17,0.026,0.039,0.0,1.0,0.0,0.0,3.0,39,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,220.0,0.004,-0.298,78.7,8.2,,0.065,0.298,91.0,-4,4,0.118,0.882,30,22,31,22,2,2,6.0,1.0,6.0,1,1.6,1.31,1.31,38.8,5.632165752486665,9.172810782236786,33.3588173789211,44.55423706565438,22.858114334692267
SL,2026-07-04,88.5,-0.5,6.21,"Valdez, Esmerlyn",699013,641793,,ball,,,,,14.0,,R,R,R,WSH,PIT,B,,,0,0,2026,0.1,0.99,0.2966257430182849,1.1621486726382264,,,,2,5,Top,,,,,,,1.7035866315193664,-128.85698154659457,-8.13046623478796,0.866322466970126,23.128641634133288,-19.794337812538423,3.311277887,1.671112205,,,,88.9,2165.0,6.2,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.33,,,,,,,,39,1,Slider,1,5,5,1,5,1,5,1,Standard,Standard,199.0,0.0,0.039,,,,,-0.039,,-4,4,0.118,0.882,30,22,31,22,2,2,6.0,1.0,6.0,1,1.89,-0.1,-0.1,43.2,,,,,
ST,2026-07-04,72.2,2.99,4.95,"Valdez, Esmerlyn",699013,687223,strikeout,called_strike,,,,,9.0,Esmerlyn Valdez called out on strikes.,R,R,L,WSH,PIT,S,2.0,,3,2,2026,-1.01,0.09,0.6836731570094322,1.7210820242148488,804606.0,,668804.0,1,1,Top,,,,,,,-2.834469736156436,-105.17152152227258,1.0283230960903598,-7.148012830558771,16.07046768019082,-31.884774810854157,3.311277887,1.671112205,,,,73.9,1861.0,7.3,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.23,,0.0,0.0,1.0,0.0,0.0,,4,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,275.0,0.07,-0.378,,,,,0.378,,0,0,0.43,0.5700000000000001,25,22,26,22,1,0,3.0,1.0,3.0,1,4.24,-1.01,1.01,17.2,,,,,
ST,2026-07-04,73.8,2.8,4.97,"Valdez, Esmerlyn",699013,687223,,ball,,,,,13.0,,R,R,L,WSH,PIT,B,,,2,2,2026,-1.04,0.06,-0.6867611253863871,1.0435127008837943,804606.0,,668804.0,1,1,Top,,,,,,,-5.250931061891288,-107.51137631777004,-0.6437302376177639,-7.270083532562858,17.607604915673164,-31.774274007545685,3.311277887,1.671112205,,,,75.5,1884.0,7.3,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.18,,,,,,,,4,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,277.0,-0.015,0.098,,,,,-0.098,,0,0,0.445,0.5549999999999999,25,22,26,22,1,0,3.0,1.0,3.0,1,4.09,-1.04,1.04,20.5,,,,,
ST,2026-07-04,74.2,3.16,4.99,"Valdez, Esmerlyn",699013,687223,,swinging_strike,,,,,12.0,,R,R,L,WSH,PIT,S,,,2,1,2026,-0.89,0.66,1.156020262302838,3.069584816563419,804606.0,,668804.0,1,1,Top,,,,,,,-2.513481997373868,-108.09698801393408,2.304751339945878,-6.637368896673993,17.029660710479803,-27.51754788344713,3.311277887,1.671112205,,,,76.0,1889.0,7.3,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.17,,,,,,,,4,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,269.0,0.013,-0.107,55.8,6.0,3.024561804,,0.107,,0,0,0.432,0.5680000000000001,25,22,26,22,1,0,3.0,1.0,3.0,1,3.44,-0.89,0.89,22.0,-5.266410940065934,40.77666703269714,23.73885313617109,49.381514086177056,6.992764387325217
SI,2026-07-04,91.8,-0.75,6.11,"Valdez, Esmerlyn",699013,641793,single,hit_into_play,,,,,2.0,Esmerlyn Valdez singles on a line drive to right fielder James Wood. Henry Davis scores. Brandon Lowe to 3rd.,R,R,R,WSH,PIT,X,9.0,line_drive,1,1,2026,-1.13,0.81,-0.2075302478510333,3.282520353102271,,680779.0,664040.0,2,2,Top,158.97,108.64,,,,,3.833304859890403,-133.70177762502416,-2.975467644189881,-14.423354532909606,25.821778567582413,-21.948384208134936,3.311277887,1.671112205,242.0,76.5,25.0,92.1,2021.0,6.2,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.32,0.749,0.674,0.9,1.0,1.0,0.0,4.0,17,3,Sinker,1,4,4,1,5,1,5,1,Standard,Standard,211.0,-0.069,0.571,73.7,7.2,,0.795,-0.571,88.0,-3,3,0.227,0.773,30,22,31,22,1,1,6.0,1.0,6.0,1,1.86,1.13,1.13,36.5,13.898040474767647,28.111684110708783,28.64942011194271,36.62700743951869,21.95002815269895
ST,2026-07-04,73.1,2.94,5.07,"Valdez, Esmerlyn",699013,687223,,ball,,,,,14.0,,R,R,L,WSH,PIT,B,,,1,1,2026,-1.0,-0.07,0.3642783968645856,1.500656853678199,804606.0,,668804.0,1,1,Top,,,,,,,-3.438694711675202,-106.4787520624255,0.4962843099698157,-7.032115832976263,17.704336375425434,-33.01845618964126,3.311277887,1.671112205,,,,74.6,1973.0,7.3,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.2,,,,,,,,4,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,268.0,-0.006,0.058,,,,,-0.058,,0,0,0.438,0.562,25,22,26,22,1,0,3.0,1.0,3.0,1,4.32,-1.0,1.0,16.6,,,,,
SI,2026-07-04,88.8,3.01,4.8,"Valdez, Esmerlyn",699013,687223,,ball,,,,,12.0,,R,R,L,WSH,PIT,B,,,0,1,2026,1.31,0.25,1.7495657802435074,2.5565942566775064,804606.0,,668804.0,1,1,Top,,,,,,,-5.914959865722599,-129.32415631541213,0.1482864409794164,15.89754650518698,24.75082774383212,-29.53407715592951,3.311277887,1.671112205,,,,90.3,2104.0,7.0,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.53,,,,,,,,4,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,120.0,-0.007,0.011,,,,,-0.011,,0,0,0.445,0.5549999999999999,25,22,26,22,1,0,3.0,1.0,3.0,1,2.61,1.31,-1.31,11.6,,,,,
ST,2026-07-04,80.0,-0.96,6.11,"Valdez, Esmerlyn",699013,641793,,ball,,,,,12.0,,R,R,R,WSH,PIT,B,,,0,1,2026,0.96,-0.37,1.0462284545582945,3.007768616561842,,680779.0,664040.0,2,2,Top,,,,,,,2.516887400427294,-116.715333937914,0.6168535781605775,8.53881855216389,17.438732550067865,-35.910508419242746,3.311277887,1.671112205,,,,80.4,2267.0,6.0,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.52,,,,,,,,17,2,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,50.0,-0.003,0.018,,,,,-0.018,,-3,3,0.23,0.77,30,22,31,22,1,1,6.0,1.0,6.0,1,3.86,-0.96,-0.96,38.6,,,,,
SI,2026-07-04,90.8,3.24,4.9,"Valdez, Esmerlyn",699013,687223,,foul,,,,,8.0,,R,R,L,WSH,PIT,S,,,0,0,2026,1.22,0.39,0.1013498995998554,1.859829139332417,804606.0,,668804.0,1,1,Top,,,,,,,-10.619312355615106,-131.9470745477477,-2.414486403397818,16.458496590517193,26.222192227829957,-27.246995756411224,3.311277887,1.671112205,179.0,74.2,19.0,92.8,2141.0,7.4,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.09,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.01,-0.05,72.7,6.8,,,0.05,88.0,0,0,0.435,0.565,25,22,26,22,1,0,3.0,1.0,3.0,1,2.36,1.22,-1.22,14.7,-8.278891247419118,23.989679470496917,35.68253223123566,37.82205008692238,15.224985154626598
SL,2026-07-04,88.9,-0.7,6.36,"Valdez, Esmerlyn",699013,641793,,called_strike,,,,,3.0,,R,R,R,WSH,PIT,S,,,0,0,2026,0.29,0.64,0.4850388087830851,3.028070314236017,,680779.0,664040.0,2,2,Top,,,,,,,2.247033428335889,-129.66534004651038,-3.4599245715470417,2.983510415145196,19.18911793924268,-24.41649009466607,3.311277887,1.671112205,,,,89.7,2228.0,6.0,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.51,,,,,,,,17,1,Slider,1,4,4,1,4,1,4,1,Standard,Standard,183.0,0.004,-0.037,,,,,0.037,,-3,3,0.226,0.774,30,22,31,22,1,1,6.0,1.0,6.0,1,2.16,-0.29,-0.29,42.1,,,,,
SL,2026-07-04,86.1,-2.72,5.98,"Valdez, Esmerlyn",699013,683000,strikeout,called_strike,,,,,4.0,Esmerlyn Valdez called out on strikes.,R,R,R,WSH,PIT,S,2.0,,0,2,2026,-0.07,0.34,-0.394263821227634,2.258520505135245,,,668804.0,0,8,Top,,,,,,,5.593776148161733,-125.22798308336134,-3.0622401710157656,-1.898391143463376,25.545773021864747,-28.149660050834168,3.311277887,1.671112205,,,,86.1,2245.0,6.4,822716,686452,665953,683083,678554,682928,695734,686611,695578,54.14,,0.0,0.0,1.0,0.0,0.0,,61,3,Slider,1,5,5,1,5,1,5,1,Standard,Standard,301.0,0.003,-0.156,,,,,0.156,,-4,4,0.033,0.967,26,22,26,22,1,3,3.0,1.0,3.0,1,2.74,0.07,0.07,45.1,,,,,
SL,2026-07-04,86.2,-2.74,6.0,"Valdez, Esmerlyn",699013,683000,,swinging_strike_blocked,,,,,14.0,,R,R,R,WSH,PIT,S,,,0,1,2026,0.24,0.53,0.8685035091290538,-0.3598810714176927,,,668804.0,0,8,Top,,,,,,,7.937003981967395,-124.97461263553504,-9.537301516895171,0.7586634496800596,27.58771540038318,-24.759583517677065,3.311277887,1.671112205,,,,85.6,2275.0,6.4,822716,686452,665953,683083,678554,682928,695734,686611,695578,54.15,,,,,,,,61,2,Slider,1,5,5,1,5,1,5,1,Standard,Standard,264.0,0.001,-0.05,58.5,8.8,18.368996172,,0.05,,-4,4,0.032,0.968,26,22,26,22,1,3,3.0,1.0,3.0,1,2.59,-0.24,-0.24,42.6,27.91720902484933,-16.497030741559104,45.53137246657722,47.876912097071326,50.87789077042186
SL,2026-07-04,86.4,-2.68,6.08,"Valdez, Esmerlyn",699013,683000,,called_strike,,,,,8.0,,R,R,R,WSH,PIT,S,,,0,0,2026,0.19,0.33,-0.082338170742456,2.0562548250084007,,,668804.0,0,8,Top,,,,,,,5.692075440928663,-125.84692870540756,-3.888090099521317,0.9620854857237432,23.439242467340808,-28.055260570443856,3.311277887,1.671112205,,,,86.5,2352.0,6.1,822716,686452,665953,683083,678554,682928,695734,686611,695578,54.36,,,,,,,,61,1,Slider,1,5,5,1,5,1,5,1,Standard,Standard,250.0,0.001,-0.04,,,,,0.04,,-4,4,0.031,0.969,26,22,26,22,1,3,3.0,1.0,3.0,1,2.69,-0.19,-0.19,41.1,,,,,
FS,2026-07-03,81.3,2.74,5.83,"Valdez, Esmerlyn",699013,656492,strikeout,swinging_strike,,,,,7.0,Esmerlyn Valdez strikes out swinging.,R,R,L,WSH,PIT,S,2.0,,1,2,2026,-0.16,0.4,-0.336137977932773,2.078396307066392,,,,2,3,Top,,,,,,,-6.47698930020876,-118.18084229416264,-2.280340881362154,-0.1700823550471959,24.67930986784794,-28.23860310837674,3.311277887,1.671112205,,,,81.0,1406.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.16,,0.0,0.0,1.0,0.0,0.0,,22,4,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,17.0,0.008,-0.179,73.5,8.8,1.012800996,,0.179,,1,-1,0.661,0.3389999999999999,30,22,31,22,2,1,6.0,1.0,5.0,1,3.09,-0.16,0.16,43.3,23.43704979789428,-40.85371235552166,33.351746481257784,34.188976049663374,53.0404674195682
CH,2026-07-03,83.2,2.8,5.88,"Valdez, Esmerlyn",699013,656492,,swinging_strike,,,,,14.0,,R,R,L,WSH,PIT,S,,,1,1,2026,1.19,0.87,1.289101739873201,2.254443716359432,,,,2,3,Top,,,,,,,-5.759104002795288,-121.1150968976048,-3.412221112191728,12.823159324338905,21.57527897768162,-23.138045155524782,3.311277887,1.671112205,,,,83.1,1957.0,6.0,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.49,,,,,,,,22,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,127.0,0.003,-0.066,80.1,9.1,9.86636226,,0.066,,1,-1,0.658,0.3419999999999999,30,22,31,22,2,1,6.0,1.0,5.0,1,2.4,1.19,-1.19,43.2,28.869940181968158,-28.744333569937897,28.01511988207001,54.01595483909614,49.76015969250987
FF,2026-07-03,92.6,2.4,5.8,"Valdez, Esmerlyn",699013,656492,,ball,,,,,11.0,,R,R,L,WSH,PIT,B,,,0,1,2026,0.28,1.26,-1.4464715015561782,2.5104322184864856,,,,2,3,Top,,,,,,,-10.346504250353714,-134.63939385435992,-5.292954328576906,5.33849858409972,24.558824943257388,-15.80904091945429,3.311277887,1.671112205,,,,93.5,2106.0,6.5,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.02,,,,,,,,22,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,155.0,-0.001,0.03,,,,,-0.03,,1,-1,0.659,0.3409999999999999,30,22,31,22,2,1,6.0,1.0,5.0,1,1.37,0.28,-0.28,46.3,,,,,
ST,2026-07-03,78.9,2.78,5.82,"Valdez, Esmerlyn",699013,656492,,called_strike,,,,,8.0,,R,R,L,WSH,PIT,S,,,0,0,2026,-1.25,-0.26,-0.2049094231720174,1.7737669330899617,,,,2,3,Top,,,,,,,-4.02288496999626,-114.96388552263775,-1.3214934482777154,-10.399265386850978,20.59985233241828,-34.43154027632313,3.311277887,1.671112205,,,,78.8,2480.0,6.0,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.46,,,,,,,,22,1,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,310.0,0.002,-0.043,,,,,0.043,,1,-1,0.657,0.3429999999999999,30,22,31,22,2,1,6.0,1.0,5.0,1,3.9,-1.25,1.25,40.9,,,,,
SI,2026-07-03,94.3,-1.2,6.28,"Valdez, Esmerlyn",699013,687849,double,hit_into_play,,,,,4.0,Esmerlyn Valdez doubles (5) on a sharp fly ball to right fielder James Wood. Bryan Reynolds scores.,R,R,R,WSH,PIT,X,9.0,fly_ball,1,1,2026,-0.5,0.95,-0.2821942975804841,2.7530574463640765,,668804.0,,1,9,Top,203.17,69.52,,,,,3.470692622998504,-137.33339448843307,-5.43673172946353,-7.091462522237361,27.832594428880785,-19.16532877575836,3.311277887,1.671112205,372.0,103.4,27.0,94.5,2762.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.34,0.76,1.419,1.25,1.0,1.0,1.0,6.0,79,3,Sinker,9,3,3,9,4,9,4,9,Standard,Standard,198.0,-0.005,0.809,72.7,7.2,,2.712,-0.809,103.4,6,-6,0.998,0.002,28,22,28,22,2,4,3.0,1.0,,1,1.59,0.5,0.5,49.2,16.622166808946698,18.6896801764561,32.995005281603135,35.29397920903556,20.776437140946182
SL,2026-07-03,89.4,-1.17,6.28,"Valdez, Esmerlyn",699013,687849,,ball,,,,,12.0,,R,R,R,WSH,PIT,B,,,0,1,2026,0.61,-0.22,1.3500430142275817,2.719197023698779,,668804.0,,1,9,Top,,,,,,,4.840215453211689,-130.19485052730317,-2.1376912533005514,6.056783675407068,25.055685989409955,-34.52316958235074,3.311277887,1.671112205,,,,89.9,2824.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.16,,,,,,,,79,2,Slider,9,3,3,9,3,9,3,9,Standard,Standard,74.0,0.0,0.04,,,,,-0.04,,6,-6,0.998,0.002,28,22,28,22,2,4,3.0,1.0,,1,3.05,-0.61,-0.61,48.9,,,,,
SL,2026-07-03,89.2,-1.33,6.29,"Valdez, Esmerlyn",699013,687849,,called_strike,,,,,3.0,,R,R,R,WSH,PIT,S,,,0,0,2026,0.58,-0.15,0.4102858891097199,2.955729870507444,,668804.0,,1,9,Top,,,,,,,2.985630395117291,-130.10268822009078,-1.757706962348593,6.123925676953242,23.769506092265285,-33.74895190273281,3.311277887,1.671112205,,,,89.7,2779.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.33,,,,,,,,79,1,Slider,9,3,3,9,3,9,3,9,Standard,Standard,96.0,0.0,-0.048,,,,,0.048,,6,-6,0.998,0.002,28,22,28,22,2,4,3.0,1.0,,1,2.97,-0.58,-0.58,50.0,,,,,
FC,2026-07-03,90.6,2.53,6.06,"Valdez, Esmerlyn",699013,656492,grounded_into_double_play,hit_into_play,,,,,4.0,"Esmerlyn Valdez grounds into a double play, third baseman Jorbit Vivas to second baseman Nasim Nuñez to first baseman Luis García Jr. Bryan Reynolds out at 2nd. Esmerlyn Valdez out at 1st.",R,R,L,WSH,PIT,X,5.0,ground_ball,2,1,2026,-0.35,0.68,-0.3046585502939903,2.5880108790563456,,804606.0,668804.0,1,1,Top,108.92,172.37,,,,,-6.204127246746995,-131.9168939446541,-4.127333977652354,-3.12682415144613,22.733064335211186,-23.514963275571823,3.311277887,1.671112205,5.0,83.0,-25.0,91.2,2370.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.27,0.05,0.045,0.0,1.0,0.0,0.0,2.0,4,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,178.0,0.094,-0.365,80.2,8.2,,0.051,0.365,88.0,0,0,0.454,0.546,30,22,31,22,1,0,6.0,1.0,5.0,1,2.05,-0.35,0.35,46.3,24.58302714085349,-0.1080652498238168,30.56423523368324,35.240206730895515,29.97343070581949
FC,2026-07-03,89.3,2.6,6.0,"Valdez, Esmerlyn",699013,656492,,ball,,,,,14.0,,R,R,L,WSH,PIT,B,,,1,1,2026,-0.3,0.64,1.1532972991303565,2.445190418637937,,804606.0,668804.0,1,1,Top,,,,,,,-2.876815809282752,-130.1823816760255,-3.9714584682285,-2.8772361815103253,24.00747947550833,-24.291498938450733,3.311277887,1.671112205,,,,89.7,2351.0,6.1,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.37,,,,,,,,4,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,174.0,-0.008,0.066,,,,,-0.066,,0,0,0.462,0.538,30,22,31,22,1,0,6.0,1.0,5.0,1,2.18,-0.3,0.3,47.5,,,,,
SL,2026-07-03,87.5,-1.96,6.71,"Valdez, Esmerlyn",699013,687377,single,hit_into_play,,,,,14.0,Esmerlyn Valdez singles on a soft ground ball to third baseman Jorbit Vivas.,R,R,R,WSH,PIT,X,5.0,ground_ball,2,1,2026,0.35,0.35,0.8666192848988191,1.7033325225722646,,,,1,6,Top,111.15,184.47,,,,,6.018445493651502,-127.41031164219342,-6.505153664279511,2.7761043161558345,22.19336229449241,-27.34847749365477,3.311277887,1.671112205,1.0,37.5,-61.0,88.2,2248.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.16,0.302,0.277,0.9,1.0,1.0,0.0,1.0,45,4,Slider,5,1,1,5,1,5,1,5,Standard,Standard,191.0,-0.017,0.365,57.9,8.1,,0.303,-0.365,88.0,4,-4,0.933,0.0669999999999999,28,22,28,22,1,2,3.0,1.0,2.0,1,2.59,-0.35,-0.35,43.7,15.696014201372524,19.753173938356277,27.262274159720604,49.33861987305073,19.359784212873883
FC,2026-07-03,87.3,2.68,6.06,"Valdez, Esmerlyn",699013,656492,,foul,,,,,6.0,,R,R,L,WSH,PIT,S,,,1,0,2026,-0.54,0.89,0.370560373981235,2.779234566935868,,804606.0,668804.0,1,1,Top,,,,,,,-4.351122429882972,-127.32748194684632,-3.528243696703244,-5.217904122427022,21.08496378114996,-21.90067122082334,3.311277887,1.671112205,215.0,79.7,56.0,87.9,2338.0,6.1,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.37,,,,,,,,4,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184.0,0.008,-0.054,76.4,7.8,,,0.054,88.0,0,0,0.454,0.546,30,22,31,22,1,0,6.0,1.0,5.0,1,2.04,-0.54,0.54,52.2,8.839338430128528,12.74688146919946,28.448063620792546,42.30706479885431,18.591854644941115
FC,2026-07-03,87.7,2.73,6.07,"Valdez, Esmerlyn",699013,656492,,ball,,,,,12.0,,R,R,L,WSH,PIT,B,,,0,0,2026,-0.4,0.86,0.9663503163594468,2.8136783142322184,,804606.0,668804.0,1,1,Top,,,,,,,-3.3602630526351804,-127.82435157638436,-3.489038962774572,-3.911863887837569,20.49389492150421,-22.195181383339055,3.311277887,1.671112205,,,,88.4,2295.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.33,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,183.0,-0.006,0.04,,,,,-0.04,,0,0,0.46,0.54,30,22,31,22,1,0,6.0,1.0,5.0,1,2.04,-0.4,0.4,46.6,,,,,
SI,2026-07-03,98.4,-2.06,6.62,"Valdez, Esmerlyn",699013,687377,,ball,,,,,11.0,,R,R,R,WSH,PIT,B,,,1,1,2026,-1.18,1.16,-1.781985213033605,4.375138960023215,,,,1,6,Top,,,,,,,3.532376647490364,-143.2560513746253,-3.203089835763906,-17.08615524131322,32.36706167285995,-15.712566837085928,3.311277887,1.671112205,,,,98.5,2564.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.21,,,,,,,,45,3,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,214.0,-0.002,0.057,,,,,-0.057,,4,-4,0.935,0.0649999999999999,28,22,28,22,1,2,3.0,1.0,2.0,1,1.19,1.18,1.18,39.8,,,,,
SL,2026-07-03,87.4,-2.12,6.63,"Valdez, Esmerlyn",699013,687377,,called_strike,,,,,6.0,,R,R,R,WSH,PIT,S,,,1,0,2026,-0.15,0.26,0.5178198097585756,2.5429120569950525,,,,1,6,Top,,,,,,,6.584417042474744,-127.26594533666906,-4.108817895107432,-2.799990367264901,22.674093818561055,-28.771595942470174,3.311277887,1.671112205,,,,88.0,2229.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.17,,,,,,,,45,2,Slider,5,1,1,5,1,5,1,5,Standard,Standard,209.0,0.002,-0.05,,,,,0.05,,4,-4,0.933,0.0669999999999999,28,22,28,22,1,2,3.0,1.0,2.0,1,2.69,0.15,0.15,47.2,,,,,
